tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-rotterdam,Rotterdam,,,250,,20260211,16,auger-aliassime,2,,Auger Aliassime,,,,,,,popyrin,,,Popyrin,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,17,bublik-43f80,3,,Bublik,,,,,,,hurkacz,,,Hurkacz,,,,,,,62-7 7-61 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,18,khachanov,5,,Khachanov,,,,,,,de-jong-57322,,,De Jong,,,,,,,3-6 6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,19,tsitsipas-b526f,,,Tsitsipas,,,,,,,rinderknech,8,,Rinderknech,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,20,wawrinka-ffdb9,,,Wawrinka,,,,,,,boogaard,,,Boogaard,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260211,21,den-ouden,,,Den Ouden,,,,,,,fucsovics,,,Fucsovics,,,,,,,7-65 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260210,22,medjedovic,,,Medjedovic,,,,,,,bergs,,,Bergs,,,,,,,7-65 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260210,23,de-minaur,1,,De Minaur,,,,,,,fils,,,Fils,,,,,,,7-63 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260210,24,struff,,,Struff,,,,,,,grenier-baaf0,,,Grenier,,,,,,,6-0 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260210,25,griekspoor-d58ed,7,,Griekspoor,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260210,26,halys,,,Halys,,,,,,,rottgering,,,Rottgering,,,,,,,3-6 6-1 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260209,27,munar-d1298,,,Munar,,,,,,,budkov-kjaer,,,Budkov Kjaer,,,,,,,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260209,28,van-de-zandschulp,,,Van De Zandschulp,,,,,,,pavlovic-c059e,,,Pavlovic,,,,,,,7-65 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260209,29,o-connell-020b8,,,O'Connell,,,,,,,royer,,,Royer,,,,,,,6-4 4-6 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260209,30,humbert-e2553,,,Humbert,,,,,,,medvedev-e0d2d,4,,Medvedev,,,,,,,7-64 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rotterdam,Rotterdam,,,250,,20260209,31,norrie,6,,Norrie,,,,,,,bautista-agut,,,Bautista-Agut,,,,,,,7-63 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260215,1,cerundolo,1,,Cerundolo,,,,,,,darderi,2,,Darderi,,,,,,,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260214,2,darderi,2,,Darderi,,,,,,,baez-a8fb1,4,,Baez,,,,,,,7-62 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260214,3,cerundolo,1,,Cerundolo,,,,,,,etcheverry-7101a,7,,Etcheverry,,,,,,,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260214,4,darderi,2,,Darderi,,,,,,,martinez-c0caf,,,Martinez,,,,,,,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260213,5,baez-a8fb1,4,,Baez,,,,,,,ugo-carabelli,6,,Ugo Carabelli,,,,,,,7-65 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260213,6,cerundolo,1,,Cerundolo,,,,,,,kopriva,,,Kopriva,,,,,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260213,7,etcheverry-7101a,7,,Etcheverry,,,,,,,tabilo,,,Tabilo,,,,,,,1-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260213,8,ugo-carabelli,6,,Ugo Carabelli,,,,,,,navone,,,Navone,,,,,,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260212,9,baez-a8fb1,4,,Baez,,,,,,,buse,,,Buse,,,,,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260212,10,martinez-c0caf,,,Martinez,,,,,,,cerundolo-08df6,,,Cerundolo,,,,,,,7-65 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260212,11,darderi,2,,Darderi,,,,,,,barrios-vera,,,Barrios Vera,,,,,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260212,12,cerundolo,1,,Cerundolo,,,,,,,dellien,,,Dellien,,,,,,,6-0 7-66,3,R16,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260211,13,tabilo,,,Tabilo,,,,,,,fonseca-57dc1,3,,Fonseca,,,,,,,6-3 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260211,14,kopriva,,,Kopriva,,,,,,,berrettini-707ad,8,,Berrettini,,,,,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260211,15,etcheverry-7101a,7,,Etcheverry,,,,,,,burruchaga,,,Burruchaga,,,,,,,7-65 63-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260211,16,navone,,,Navone,,,,,,,nava-337db,,,Nava,,,,,,,6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260211,17,ugo-carabelli,6,,Ugo Carabelli,,,,,,,comesana-c17e0,,,Comesana,,,,,,,6-4 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260210,18,berrettini-707ad,8,,Berrettini,,,,,,,coria-df292,,,Coria,,,,,,,7-5 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260210,19,buse,,,Buse,,,,,,,passaro-5f6f1,,,Passaro,,,,,,,5-7 7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260210,20,burruchaga,,,Burruchaga,,,,,,,djere,,,Djere,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260210,21,tabilo,,,Tabilo,,,,,,,diaz-acosta,,,Diaz Acosta,,,,,,,7-65 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260210,22,cerundolo-08df6,,,Cerundolo,,,,,,,altmaier,5,,Altmaier,,,,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260210,23,barrios-vera,,,Barrios Vera,,,,,,,seyboth-wild,,,Seyboth Wild,,,,,,,4-6 6-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260210,24,kopriva,,,Kopriva,,,,,,,barrena-f6642,,,Barrena,,,,,,,6-4 3-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260209,25,etcheverry-7101a,7,,Etcheverry,,,,,,,pellegrino-fd654,,,Pellegrino,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260209,26,martinez-c0caf,,,Martinez,,,,,,,midon,,,Midon,,,,,,,6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-buenos-aires,Buenos Aires,Clay,,250,,20260209,27,dellien,,,Dellien,,,,,,,dzumhur,,,Dzumhur,,,,,,,6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260412,1,piros,5,,Piros,,,,,,,rodionov-f5e38,,,Rodionov,,,,,,,7-5 6-2,3,F,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260411,2,rodionov-f5e38,,,Rodionov,,,,,,,jarry,6,,Jarry,,,,,,,66-7 7-64 7-64,3,SF,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260411,3,piros,5,,Piros,,,,,,,samuel-371b3,8,,Samuel,,,,,,,4-6 6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260410,4,jarry,6,,Jarry,,,,,,,fatic-cddef,,,Fatic,,,,,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260410,5,rodionov-f5e38,,,Rodionov,,,,,,,sanchez-izquierdo-99add,,,Sanchez Izquierdo,,,,,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260410,6,piros,5,,Piros,,,,,,,moro-canas,,,Moro Canas,,,,,,,4-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260410,7,samuel-371b3,8,,Samuel,,,,,,,schwaerzler,,,Schwaerzler,,,,,,,7-67 7-62,3,QF,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260409,8,schwaerzler,,,Schwaerzler,,,,,,,safiullin,,,Safiullin,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260409,9,samuel-371b3,8,,Samuel,,,,,,,sakellaridis-6aacb,,,Sakellaridis,,,,,,,6-2 3-6 7-62,3,R16,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260409,10,jarry,6,,Jarry,,,,,,,stricker,,,Stricker,,,,,,,6-2 7-65,3,R16,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260409,11,fatic-cddef,,,Fatic,,,,,,,agamenone,,,Agamenone,,,,,,,6-3 4-6 7-61,3,R16,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260408,12,piros,5,,Piros,,,,,,,hemery,,,Hemery,,,,,,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260408,13,moro-canas,,,Moro Canas,,,,,,,llamas-ruiz,4,,Llamas Ruiz,,,,,,,6-4 7-65,3,R16,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260408,14,sanchez-izquierdo-99add,,,Sanchez Izquierdo,,,,,,,roca-batalla,,,Roca Batalla,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260408,15,rodionov-f5e38,,,Rodionov,,,,,,,perez-contri,,,Perez Contri,,,,,,,7-65 65-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260407,16,safiullin,,,Safiullin,,,,,,,dedura-palomero-d612d,,,Dedura-Palomero,,,,,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260407,17,schwaerzler,,,Schwaerzler,,,,,,,butvilas,,,Butvilas,,,,,,,7-65 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260407,18,stricker,,,Stricker,,,,,,,nedic,,,Nedic,,,,,,,6-3 61-7 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260407,19,samuel-371b3,8,,Samuel,,,,,,,rincon-d1dab,,,Rincon,,,,,,,63-7 6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260407,20,sakellaridis-6aacb,,,Sakellaridis,,,,,,,kolar-d6d52,,,Kolar,,,,,,,7-5 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260407,21,hemery,,,Hemery,,,,,,,martinez-47d3c,,,Martinez,,,,,,,6-2 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260407,22,piros,5,,Piros,,,,,,,shelbayh,,,Shelbayh,,,,,,,6-1 2-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260407,23,roca-batalla,,,Roca Batalla,,,,,,,blanchet,7,,Blanchet,,,,,,,6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260407,24,moro-canas,,,Moro Canas,,,,,,,bernet,,,Bernet,,,,,,,6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260407,25,jarry,6,,Jarry,,,,,,,damas,,,Damas,,,,,,,6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260407,26,fatic-cddef,,,Fatic,,,,,,,martin-tiffon,,,Martin Tiffon,,,,,,,64-7 7-66 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260407,27,rodionov-f5e38,,,Rodionov,,,,,,,cina,,,Cina,,,,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260407,28,agamenone,,,Agamenone,,,,,,,rodesch,3,,Rodesch,,,,,,,5-7 6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260406,29,sanchez-izquierdo-99add,,,Sanchez Izquierdo,,,,,,,ivanov-5f3c9,,,Ivanov,,,,,,,7-5 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260406,30,llamas-ruiz,4,,Llamas Ruiz,,,,,,,silva-cb43c,,,Silva,,,,,,,6-4 4-6 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-madrid-challenger,Madrid challenger,Clay,,M,,20260406,31,perez-contri,,,Perez Contri,,,,,,,gea,2,,Gea,,,,,,,6-2 3-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260419,1,fils,9,,Fils,,,,,,,rublev,5,,Rublev,,,,,,,6-2 7-62,3,F,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260418,2,fils,9,,Fils,,,,,,,jodar,,,Jodar,,,,,,,3-6 6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260418,3,rublev,5,,Rublev,,,,,,,medjedovic,,,Medjedovic,,,,,,,3-6 6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260417,4,jodar,,,Jodar,,,,,,,norrie,7,,Norrie,,,,,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260417,5,fils,9,,Fils,,,,,,,musetti,2,,Musetti,,,,,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260417,6,rublev,5,,Rublev,,,,,,,machac,,,Machac,,,,,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260417,7,medjedovic,,,Medjedovic,,,,,,,borges-8d823,,,Borges,,,,,,,7-66 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260416,8,fils,9,,Fils,,,,,,,nakashima-68876,,,Nakashima,,,,,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260416,9,musetti,2,,Musetti,,,,,,,moutet,,,Moutet,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260416,10,rublev,5,,Rublev,,,,,,,sonego,,,Sonego,,,,,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260415,11,norrie,7,,Norrie,,,,,,,quinn-d0193,,,Quinn,,,,,,,6-3 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260415,12,jodar,,,Jodar,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260415,13,medjedovic,,,Medjedovic,,,,,,,de-minaur,3,,De Minaur,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260415,14,borges-8d823,,,Borges,,,,,,,etcheverry-7101a,,,Etcheverry,,,,,,,6-3 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,15,fils,9,,Fils,,,,,,,atmane,,,Atmane,,,,,,,4-6 6-4 7-67,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,16,rublev,5,,Rublev,,,,,,,navone,,,Navone,,,,,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,17,nakashima-68876,,,Nakashima,,,,,,,cerundolo-08df6,,,Cerundolo,,,,,,,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,18,alcaraz-5ab70,1,,Alcaraz,,,,,,,virtanen-7d161,,,Virtanen,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,19,machac,,,Machac,,,,,,,baez-a8fb1,,,Baez,,,,,,,2-6 6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,20,ugo-carabelli,,,Ugo Carabelli,,,,,,,khachanov,4,,Khachanov,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,21,musetti,2,,Musetti,,,,,,,landaluce-84126,,,Landaluce,,,,,,,7-5 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,22,sonego,,,Sonego,,,,,,,martinez-c0caf,,,Martinez,,,,,,,6-2 2-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,23,de-minaur,3,,De Minaur,,,,,,,ofner-44428,,,Ofner,,,,,,,7-67 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,24,jodar,,,Jodar,,,,,,,munar-d1298,,,Munar,,,,,,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,25,borges-8d823,,,Borges,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,26,medjedovic,,,Medjedovic,,,,,,,trungelliti,,,Trungelliti,,,,,,,7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,27,norrie,7,,Norrie,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,6-4 65-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,28,quinn-d0193,,,Quinn,,,,,,,opelka,,,Opelka,,,,,,,7-5 7-67,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,29,etcheverry-7101a,,,Etcheverry,,,,,,,draper-e73d3,8,,Draper,,,,,,,3-6 6-3 4-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,30,moutet,,,Moutet,,,,,,,buse,,,Buse,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260419,1,shelton-38989,2,,Shelton,,,,,,,cobolli-d6311,4,,Cobolli,,,,,,,6-2 7-5,3,F,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260418,2,shelton-38989,2,,Shelton,,,,,,,molcan,,,Molcan,,,,,,,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260418,3,cobolli-d6311,4,,Cobolli,,,,,,,zverev-6f768,1,,Zverev,,,,,,,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260417,4,molcan,,,Molcan,,,,,,,shapovalov,,,Shapovalov,,,,,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260417,5,shelton-38989,2,,Shelton,,,,,,,fonseca-57dc1,,,Fonseca,,,,,,,6-3 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260417,6,zverev-6f768,1,,Zverev,,,,,,,cerundolo,5,,Cerundolo,,,,,,,5-7 6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260417,7,cobolli-d6311,4,,Cobolli,,,,,,,kopriva,,,Kopriva,,,,,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260416,8,shapovalov,,,Shapovalov,,,,,,,marozsan,,,Marozsan,,,,,,,7-64 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260416,9,zverev-6f768,1,,Zverev,,,,,,,diallo-dd116,,,Diallo,,,,,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260416,10,molcan,,,Molcan,,,,,,,altmaier,,,Altmaier,,,,,,,6-4 7-610,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260416,11,cerundolo,5,,Cerundolo,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260415,12,kopriva,,,Kopriva,,,,,,,darderi,6,,Darderi,,,,,,,2-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260415,13,cobolli-d6311,4,,Cobolli,,,,,,,bergs,,,Bergs,,,,,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260415,14,shelton-38989,2,,Shelton,,,,,,,blockx,,,Blockx,,,,,,,6-4 7-68,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260415,15,fonseca-57dc1,,,Fonseca,,,,,,,rinderknech,7,,Rinderknech,,,,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260415,16,marozsan,,,Marozsan,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,3-6 7-65 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,17,bergs,,,Bergs,,,,,,,topo-77408,,,Topo,,,,,,,6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,18,molcan,,,Molcan,,,,,,,bublik-43f80,3,,Bublik,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,19,altmaier,,,Altmaier,,,,,,,cilic,,,Cilic,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,20,kopriva,,,Kopriva,,,,,,,engel-6e09f,,,Engel,,,,,,,6-3 5-7 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,21,cobolli-d6311,4,,Cobolli,,,,,,,dedura-palomero-d612d,,,Dedura-Palomero,,,,,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,22,zverev-6f768,1,,Zverev,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,6-3 3-6 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,23,darderi,6,,Darderi,,,,,,,zhang-45ae9,,,Zhang,,,,,,,7-65 3-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,24,shapovalov,,,Shapovalov,,,,,,,griekspoor-d58ed,8,,Griekspoor,,,,,,,6-4 3-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,25,fonseca-57dc1,,,Fonseca,,,,,,,tabilo,,,Tabilo,,,,,,,7-61 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260413,26,blockx,,,Blockx,,,,,,,hanfmann,,,Hanfmann,,,,,,,7-62 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260413,27,shelton-38989,2,,Shelton,,,,,,,nava-337db,,,Nava,,,,,,,7-64 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
