tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,312,vacherot,,,Vacherot,,,,,,,masur-d87d6,,,Masur,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,313,lopez-morillo,,,Lopez Morillo,,,,,,,rinderknech,,,Rinderknech,,,,,,,4-6 6-4 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,314,svrcina,,,Svrcina,,,,,,,sanchez-martinez-d06a8,,,Sanchez Martinez,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,315,virtanen-7d161,,,Virtanen,,,,,,,malaszszak-8b512,,,Malaszszak,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,316,trungelliti,,,Trungelliti,,,,,,,moraing,,,Moraing,,,,,,,6-4 7-65,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,317,piros,,,Piros,,,,,,,moeller-322bf,,,Moeller,,,,,,,2-6 6-2 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,318,hassan-1d510,,,Hassan,,,,,,,carballes-baena,,,Carballes Baena,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,319,kovalik,,,Kovalik,,,,,,,gojowczyk,,,Gojowczyk,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,320,chazal,,,Chazal,,,,,,,sorger,,,Sorger,,,,,,,2-6 7-5 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,321,lechno-wasiutynski,,,Lechno-Wasiutynski,,,,,,,molleker,,,Molleker,,,,,,,6-3 5-7 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,322,nijboer,,,Nijboer,,,,,,,pieczonka-07acc,,,Pieczonka,,,,,,,6-4 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,323,de-krom,,,De Krom,,,,,,,maskow,,,Maskow,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,324,rajski,,,Rajski,,,,,,,hartenstein-c4706,,,Hartenstein,,,,,,,7-68 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,325,walkow-6849e,,,Walkow,,,,,,,dedura-palomero-d612d,,,Dedura-Palomero,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,326,gulin-1ef00,,,Gulin,,,,,,,damas,,,Damas,,,,,,,65-7 6-3 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,327,romano-cf2f0,,,Romano,,,,,,,fernandez-flores,,,Fernandez Flores,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,328,martineau-40903,,,Martineau,,,,,,,pujol-navarro,,,Pujol Navarro,,,,,,,6-4 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,329,dalla-valle,,,Dalla Valle,,,,,,,kostin,,,Kostin,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,330,escoffier,,,Escoffier,,,,,,,lentz-551f0,,,Lentz,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,331,fonio,,,Fonio,,,,,,,luemkemann,,,Luemkemann,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,332,houkes,,,Houkes,,,,,,,wendelken,,,Wendelken,,,,,,,6-3 3-6 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,333,seifert,,,Seifert,,,,,,,geerts,,,Geerts,,,,,,,6-3 3-6 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,334,rodriguez-taverna,,,Rodriguez Taverna,,,,,,,dornbusch,,,Dornbusch,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,335,durasovic,,,Durasovic,,,,,,,meyer-6a689,,,Meyer,,,,,,,6-3 4-6 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,336,de-jonge,,,De Jonge,,,,,,,muscheites,,,Muscheites,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,337,dornbusch-88bed,,,Dornbusch,,,,,,,reuter-a2a7a,,,Reuter,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,338,brancaccio,,,Brancaccio,,,,,,,perot,,,Perot,,,,,,,6-0 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,339,oberleitner,,,Oberleitner,,,,,,,dussin,,,Dussin,,,,,,,6-3 4-6 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,340,mackenzie-87661,,,MacKenzie,,,,,,,hallquist-lithen,,,Hallquist Lithen,,,,,,,6-1 3-6 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,341,majdandzic,,,Majdandzic,,,,,,,gales,,,Gales,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,342,pires-antonio,,,Pires Antonio,,,,,,,horansky,,,Horansky,,,,,,,6-3 3-6 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,343,stenzer,,,Stenzer,,,,,,,larwig,,,Larwig,,,,,,,3-6 6-4 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,344,roca-batalla,,,Roca Batalla,,,,,,,michalski-8906f,,,Michalski,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,345,papoe,,,Papoe,,,,,,,sperle,,,Sperle,,,,,,,6-4 5-7 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,346,strombachs,,,Strombachs,,,,,,,matuszewski-aef0b,,,Matuszewski,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,347,ehrenschneider,,,Ehrenschneider,,,,,,,nittmann,,,Nittmann,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,348,stodder,,,Stodder,,,,,,,hansen-ff379,,,Hansen,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,349,lopez-san-martin,,,Lopez San Martin,,,,,,,bosse,,,Bosse,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,350,prihodko,,,Prihodko,,,,,,,agamenone,,,Agamenone,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,351,hemery,,,Hemery,,,,,,,chepelev-1d3cb,,,Chepelev,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,352,collarini,,,Collarini,,,,,,,miletich,,,Miletich,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,353,mena-99e7a,,,Mena,,,,,,,ramanathan-8ace3,,,Ramanathan,,,,,,,7-61 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,354,broska,,,Broska,,,,,,,garcia-ca82f,,,Garcia,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,355,vilella-martinez,,,Vilella Martinez,,,,,,,franke-b43d7,,,Franke,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,356,donald-1f277,,,Donald,,,,,,,mujakic,,,Mujakic,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,357,wehnelt,,,Wehnelt,,,,,,,niedner,,,Niedner,,,,,,,7-64 7-61,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,358,lipp-56763,,,Lipp,,,,,,,alazmeh-544a8,,,Alazmeh,,,,,,,0-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,359,penzlin,,,Penzlin,,,,,,,welte-21e16,,,Welte,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,360,corbinais,,,Corbinais,,,,,,,jung-e2b8b,,,Jung,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,361,veldheer-04b23,,,Veldheer,,,,,,,bui-121d2,,,Bui,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,362,compagnucci-d4f62,,,Compagnucci,,,,,,,popovic-c2486,,,Popovic,,,,,,,7-68 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,363,weber-173d1,,,Weber,,,,,,,mazza,,,Mazza,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,364,cerny-50045,,,Cerny,,,,,,,schell,,,Schell,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,365,fanselow-fef29,,,Fanselow,,,,,,,nitschke,,,Nitschke,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,366,mueller-e26d8,,,Mueller,,,,,,,scheinert-e6c54,,,Scheinert,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,367,saleh-f949b,,,Saleh,,,,,,,scheinert,,,Scheinert,,,,,,,6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,368,potenza,,,Potenza,,,,,,,fatic-cddef,,,Fatic,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,369,sanchez-jover,,,Sanchez Jover,,,,,,,la-vela,,,La Vela,,,,,,,6-4 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,370,kivattsev,,,Kivattsev,,,,,,,negritu,,,Negritu,,,,,,,5-7 6-3 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,371,nicod,,,Nicod,,,,,,,iannaccone,,,Iannaccone,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,372,hopp,,,Hopp,,,,,,,valkusz,,,Valkusz,,,,,,,7-62 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,373,vocel,,,Vocel,,,,,,,panak-ac826,,,Panak,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,374,sanchez-izquierdo-99add,,,Sanchez Izquierdo,,,,,,,added,,,Added,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,375,smith-8b3b8,,,Smith,,,,,,,catry,,,Catry,,,,,,,6-3 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,376,jubb,,,Jubb,,,,,,,neuchrist,,,Neuchrist,,,,,,,6-2 4-6 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,377,xilas,,,Xilas,,,,,,,gavrielides,,,Gavrielides,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,378,zahraj-42755,,,Zahraj,,,,,,,kelm,,,Kelm,,,,,,,4-6 6-3 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260719,379,fix-9a264,,,Fix,,,,,,,hampel-7e857,,,Hampel,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,380,chazal,,,Chazal,,,,,,,wendelken,,,Wendelken,,,,,,,4-6 6-4 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,381,lechno-wasiutynski,,,Lechno-Wasiutynski,,,,,,,seifert,,,Seifert,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,382,pieczonka-07acc,,,Pieczonka,,,,,,,dornbusch,,,Dornbusch,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,383,meyer-6a689,,,Meyer,,,,,,,maskow,,,Maskow,,,,,,,62-7 6-3 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,384,muscheites,,,Muscheites,,,,,,,kielan,,,Kielan,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,385,rajski,,,Rajski,,,,,,,dornbusch-88bed,,,Dornbusch,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,386,damas,,,Damas,,,,,,,vatutin,,,Vatutin,,,,,,,6-4 5-7 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,387,romano-cf2f0,,,Romano,,,,,,,sperle,,,Sperle,,,,,,,6-3 64-7 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,388,martineau-40903,,,Martineau,,,,,,,hansen-ff379,,,Hansen,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,389,dalla-valle,,,Dalla Valle,,,,,,,bosse,,,Bosse,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,390,escoffier,,,Escoffier,,,,,,,moneke,,,Moneke,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,391,fonio,,,Fonio,,,,,,,sieben,,,Sieben,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,392,gulin-1ef00,,,Gulin,,,,,,,sorger,,,Sorger,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,393,molleker,,,Molleker,,,,,,,donski,,,Donski,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,394,thanos,,,Thanos,,,,,,,fernandez-flores,,,Fernandez Flores,,,,,,,63-7 7-64 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,395,de-krom,,,De Krom,,,,,,,pujol-navarro,,,Pujol Navarro,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,396,van-der-meer,,,van der Meer,,,,,,,hartenstein-c4706,,,Hartenstein,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,397,luemkemann,,,Luemkemann,,,,,,,kelch,,,Kelch,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,398,bergs,,,Bergs,,,,,,,brancaccio,,,Brancaccio,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,399,sels,,,Sels,,,,,,,onclin-89017,,,Onclin,,,,,,,7-64 7-64,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,400,bailly-a8c26,,,Bailly,,,,,,,jong-f7977,,,Jong,,,,,,,3-6 6-1 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,401,oberleitner,,,Oberleitner,,,,,,,rodriguez-taverna,,,Rodriguez Taverna,,,,,,,7-5 4-6 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,402,majdandzic,,,Majdandzic,,,,,,,de-jonge,,,De Jonge,,,,,,,6-1 4-6 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,403,reuter-a2a7a,,,Reuter,,,,,,,horansky,,,Horansky,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,404,roca-batalla,,,Roca Batalla,,,,,,,perot,,,Perot,,,,,,,6-3 1-6 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,405,papoe,,,Papoe,,,,,,,dussin,,,Dussin,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,406,strombachs,,,Strombachs,,,,,,,gales,,,Gales,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,407,ehrenschneider,,,Ehrenschneider,,,,,,,pires-antonio,,,Pires Antonio,,,,,,,3-6 6-4 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,408,stodder,,,Stodder,,,,,,,larwig,,,Larwig,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,409,lopez-san-martin,,,Lopez San Martin,,,,,,,lane-7df83,,,Lane,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,410,mujakic,,,Mujakic,,,,,,,kozlov,,,Kozlov,,,,,,,7-63 4-6 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,411,prihodko,,,Prihodko,,,,,,,niedner,,,Niedner,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,412,chepelev-1d3cb,,,Chepelev,,,,,,,penzlin,,,Penzlin,,,,,,,1-6 6-3 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,413,miletich,,,Miletich,,,,,,,corbinais,,,Corbinais,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,414,garcia-ca82f,,,Garcia,,,,,,,bui-121d2,,,Bui,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,415,henning-eb6bb,,,Henning,,,,,,,stickdorn,,,Stickdorn,,,,,,,6-3 65-7 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,416,barrios-vera,,,Barrios Vera,,,,,,,sanchez-izquierdo-99add,,,Sanchez Izquierdo,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,417,reis-da-silva,,,Reis Da Silva,,,,,,,bar-biryukov,,,Bar Biryukov,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,418,agamenone,,,Agamenone,,,,,,,neuchrist,,,Neuchrist,,,,,,,6-4 4-6 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,419,hemery,,,Hemery,,,,,,,gavrielides,,,Gavrielides,,,,,,,7-66 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,420,kelm,,,Kelm,,,,,,,collarini,,,Collarini,,,,,,,7-5 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,421,mena-99e7a,,,Mena,,,,,,,hampel-7e857,,,Hampel,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,422,fatic-cddef,,,Fatic,,,,,,,dougaz,,,Dougaz,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,423,negritu,,,Negritu,,,,,,,casanova-dbdaf,,,Casanova,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,424,nicod,,,Nicod,,,,,,,mazza,,,Mazza,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,425,cerny-50045,,,Cerny,,,,,,,valkusz,,,Valkusz,,,,,,,61-7 6-4 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,426,vocel,,,Vocel,,,,,,,nitschke,,,Nitschke,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,427,potenza,,,Potenza,,,,,,,donald-1f277,,,Donald,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,428,wehnelt,,,Wehnelt,,,,,,,la-vela,,,La Vela,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,429,kivattsev,,,Kivattsev,,,,,,,vilicich-05fc0,,,Vilicich,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,430,alazmeh-544a8,,,Alazmeh,,,,,,,iannaccone,,,Iannaccone,,,,,,,7-63 7-63,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,431,hopp,,,Hopp,,,,,,,ramskogler,,,Ramskogler,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,432,michnev,,,Michnev,,,,,,,veldheer-04b23,,,Veldheer,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,433,smith-8b3b8,,,Smith,,,,,,,compagnucci-d4f62,,,Compagnucci,,,,,,,6-1 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,434,xilas,,,Xilas,,,,,,,weber-173d1,,,Weber,,,,,,,7-66 3-6 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,435,schell,,,Schell,,,,,,,zahraj-42755,,,Zahraj,,,,,,,3-6 7-5 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,436,schlageter,,,Schlageter,,,,,,,fanselow-fef29,,,Fanselow,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,437,mueller-e26d8,,,Mueller,,,,,,,fix-9a264,,,Fix,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260717,438,bellotti,,,Bellotti,,,,,,,saleh-f949b,,,Saleh,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260712,439,etcheverry-7101a,,,Etcheverry,,,,,,,rinderknech,,,Rinderknech,,,,,,,7-62 64-7 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-bundesliga-men,Bundesliga - men,Clay,,250,,20260712,440,butvilas,,,Butvilas,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,4-6 7-5 11-9,3,,,,,,,,,,,,,,,,,,,,
