tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-french-open,French Open,Clay,,250,,20260524,107,sonego,,,Sonego,,,,,,,herbert-fa5ad,,,Herbert,,,,,,,7-63 5-7 6-2 1-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,108,medjedovic,,,Medjedovic,,,,,,,hanfmann,,,Hanfmann,,,,,,,6-3 6-4 61-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,109,blockx,,,Blockx,,,,,,,wong-d3ead,,,Wong,,,,,,,6-3 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,110,halys,,,Halys,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,6-3 7-64 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,111,basavareddy,,,Basavareddy,,,,,,,fritz-f1aa7,7,,Fritz,,,,,,,7-65 7-65 69-7 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,112,fonseca-57dc1,28,,Fonseca,,,,,,,pavlovic-c059e,,,Pavlovic,,,,,,,7-66 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,113,prizmic,,,Prizmic,,,,,,,zheng-c91db,,,Zheng,,,,,,,6-1 6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,114,borges-8d823,,,Borges,,,,,,,etcheverry-7101a,23,,Etcheverry,,,,,,,6-3 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,115,cina,,,Cina,,,,,,,opelka,,,Opelka,,,,,,,3-6 6-4 6-2 66-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,116,mensik,26,,Mensik,,,,,,,droguet,,,Droguet,,,,,,,6-3 6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,117,zverev-6f768,2,,Zverev,,,,,,,bonzi-a38fa,,,Bonzi,,,,,,,6-3 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,118,machac,,,Machac,,,,,,,bergs,,,Bergs,,,,,,,6-4 6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,119,trungelliti,,,Trungelliti,,,,,,,jacquet-d2059,,,Jacquet,,,,,,,6-4 6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,120,davidovich-fokina,21,,Davidovich Fokina,,,,,,,dzumhur,,,Dzumhur,,,,,,,63-7 6-3 2-6 7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,121,khachanov,13,,Khachanov,,,,,,,gea,,,Gea,,,,,,,6-3 7-63 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,122,kecmanovic,,,Kecmanovic,,,,,,,marozsan,,,Marozsan,,,,,,,7-60 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,123,duckworth,,,Duckworth,,,,,,,diallo-dd116,,,Diallo,,,,,,,6-3 4-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-french-open,French Open,Clay,,250,,20260524,124,tirante,,,Tirante,,,,,,,llamas-ruiz,,,Llamas Ruiz,,,,,,,6-3 7-66 65-7 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,1,boehler,,,Boehler,,,,,,,leitner-2c3e0,,,Leitner,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,2,prammer,,,Prammer,,,,,,,erhart,,,Erhart,,,,,,,6-4 1-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,3,sude,,,Sude,,,,,,,schiessl-49747,,,Schiessl,,,,,,,6-3 2-6 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,4,traxler-3fbdf,,,Traxler,,,,,,,oswald-5b4ce,,,Oswald,,,,,,,3-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,5,rohrer,,,Rohrer,,,,,,,hockl,,,Hockl,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,6,lebeda,,,Lebeda,,,,,,,leisch,,,Leisch,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,7,wessels-3ac5c,,,Wessels,,,,,,,zahraj-42755,,,Zahraj,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,8,homberg-86c0d,,,Homberg,,,,,,,stodder,,,Stodder,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,9,kobierski,,,Kobierski,,,,,,,raubinger,,,Raubinger,,,,,,,6-0 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,10,sedletzky,,,Sedletzky,,,,,,,zimmermann-7e317,,,Zimmermann,,,,,,,6-1 6-7 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,11,holzinger-44c96,,,Holzinger,,,,,,,fuerschuss,,,Fuerschuss,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,12,keck,,,Keck,,,,,,,grasl,,,Grasl,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,13,weis-6ba1c,,,Weis,,,,,,,pinter-2e48e,,,Pinter,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,14,oradini-5af56,,,Oradini,,,,,,,wagner-9b166,,,Wagner,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,15,wirlend,,,Wirlend,,,,,,,haim-42848,,,Haim,,,,,,,3-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,16,haider-maurer,,,Haider-Maurer,,,,,,,obermair,,,Obermair,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,17,maldoner,,,Maldoner,,,,,,,frank-c2902,,,Frank,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,18,kaserer,,,Kaserer,,,,,,,novak-77d05,,,Novak,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,19,kovalik,,,Kovalik,,,,,,,waldner-d423c,,,Waldner,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,20,stodder,,,Stodder,,,,,,,haim-42848,,,Haim,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,21,kijametovic,,,Kijametovic,,,,,,,kobierski,,,Kobierski,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,22,sedletzky,,,Sedletzky,,,,,,,obermair,,,Obermair,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,23,maldoner,,,Maldoner,,,,,,,holzinger-44c96,,,Holzinger,,,,,,,7-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,24,grasl,,,Grasl,,,,,,,schroll,,,Schroll,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,25,cervantes-b9ed7,,,Cervantes,,,,,,,kellovsky,,,Kellovsky,,,,,,,7-6 3-6 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,26,braynin,,,Braynin,,,,,,,prammer,,,Prammer,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,27,pinter-2e48e,,,Pinter,,,,,,,fleischmann-f2340,,,Fleischmann,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,28,wagner-9b166,,,Wagner,,,,,,,traxler-3fbdf,,,Traxler,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,29,wirlend,,,Wirlend,,,,,,,hockl,,,Hockl,,,,,,,6-4 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,30,haider-maurer-90ba8,,,Haider-Maurer,,,,,,,leisch,,,Leisch,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,31,zahraj-42755,,,Zahraj,,,,,,,sakharov,,,Sakharov,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,32,boehler,,,Boehler,,,,,,,lemstra,,,Lemstra,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,33,erhart,,,Erhart,,,,,,,raubinger,,,Raubinger,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,34,oswald-5b4ce,,,Oswald,,,,,,,zimmermann-7e317,,,Zimmermann,,,,,,,6-4 4-6 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,35,rohrer,,,Rohrer,,,,,,,keck,,,Keck,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,36,lebeda,,,Lebeda,,,,,,,vonbank-99e08,,,Vonbank,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,37,sorger,,,Sorger,,,,,,,sultanov,,,Sultanov,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,38,kovalik,,,Kovalik,,,,,,,novak-77d05,,,Novak,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,39,zmak-9e7c0,,,Zmak,,,,,,,kobierski,,,Kobierski,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,40,goldsteiner,,,Goldsteiner,,,,,,,sedletzky,,,Sedletzky,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,41,smoliner,,,Smoliner,,,,,,,holzinger-44c96,,,Holzinger,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,42,grasl,,,Grasl,,,,,,,schmoelzer,,,Schmoelzer,,,,,,,6-1 0-6 10-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,43,piros,,,Piros,,,,,,,boehler,,,Boehler,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,44,kopp-0e635,,,Kopp,,,,,,,erhart,,,Erhart,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,45,sude,,,Sude,,,,,,,haider-maurer-90ba8,,,Haider-Maurer,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,46,rohrer,,,Rohrer,,,,,,,ujvary,,,Ujvary,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,47,gundacker,,,Gundacker,,,,,,,pfanner,,,Pfanner,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,48,sekachov,,,Sekachov,,,,,,,lebeda,,,Lebeda,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,49,ursu-62e97,,,Ursu,,,,,,,zahraj-42755,,,Zahraj,,,,,,,6-7 6-1 14-12,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,50,behrmann-1306c,,,Behrmann,,,,,,,lemstra,,,Lemstra,,,,,,,4-6 6-3 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,51,graski-a3cd5,,,Graski,,,,,,,raubinger,,,Raubinger,,,,,,,6-3 3-6 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,52,zimmermann-7e317,,,Zimmermann,,,,,,,gschiel-16531,,,Gschiel,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,53,brunner-ba3bb,,,Brunner,,,,,,,keck,,,Keck,,,,,,,6-4 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,54,milosavljevic-8f119,,,Milosavljevic,,,,,,,vonbank-99e08,,,Vonbank,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,55,neuchrist,,,Neuchrist,,,,,,,leitner-2c3e0,,,Leitner,,,,,,,6-4 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,56,rehberg-2d8d7,,,Rehberg,,,,,,,prammer,,,Prammer,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,57,aichhorn,,,Aichhorn,,,,,,,fleischmann-f2340,,,Fleischmann,,,,,,,6-4 6-7 12-10,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,58,traxler-3fbdf,,,Traxler,,,,,,,emesz,,,Emesz,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,59,kossler,,,Kossler,,,,,,,hockl,,,Hockl,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,60,stoiberer,,,Stoiberer,,,,,,,leisch,,,Leisch,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,61,sultanov,,,Sultanov,,,,,,,sakharov,,,Sakharov,,,,,,,7-6 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,62,kovalik,,,Kovalik,,,,,,,boehler,,,Boehler,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,63,erhart,,,Erhart,,,,,,,kobierski,,,Kobierski,,,,,,,6-3 3-6 10-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,64,oswald-5b4ce,,,Oswald,,,,,,,sedletzky,,,Sedletzky,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,65,rohrer,,,Rohrer,,,,,,,holzinger-44c96,,,Holzinger,,,,,,,2-6 7-6 10-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,66,grasl,,,Grasl,,,,,,,pfanner,,,Pfanner,,,,,,,5-7 6-2 10-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,67,martin-3dfa5,,,Martin,,,,,,,waldner-d423c,,,Waldner,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,68,neuchrist,,,Neuchrist,,,,,,,haim-42848,,,Haim,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,69,schmidt-be614,,,Schmidt,,,,,,,kijametovic,,,Kijametovic,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,70,maldoner,,,Maldoner,,,,,,,aichhorn,,,Aichhorn,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,71,emesz,,,Emesz,,,,,,,schroll,,,Schroll,,,,,,,7-5 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,72,kaserer,,,Kaserer,,,,,,,kossler,,,Kossler,,,,,,,5-7 6-4 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,73,schwaerzler,,,Schwaerzler,,,,,,,leitner-2c3e0,,,Leitner,,,,,,,6-1 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,74,homberg-86c0d,,,Homberg,,,,,,,prammer,,,Prammer,,,,,,,3-6 6-3 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,75,lemstra,,,Lemstra,,,,,,,fleischmann-f2340,,,Fleischmann,,,,,,,6-2 3-6 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,76,schiessl-49747,,,Schiessl,,,,,,,raubinger,,,Raubinger,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,77,traxler-3fbdf,,,Traxler,,,,,,,zimmermann-7e317,,,Zimmermann,,,,,,,6-0 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,78,keck,,,Keck,,,,,,,hockl,,,Hockl,,,,,,,1-6 6-4 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,79,piros,,,Piros,,,,,,,ofner-44428,,,Ofner,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,80,kolar-d6d52,,,Kolar,,,,,,,rodionov-f5e38,,,Rodionov,,,,,,,6-0 6-7 15-13,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,81,kopp-0e635,,,Kopp,,,,,,,novak-77d05,,,Novak,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,82,melzer-a5987,,,Melzer,,,,,,,haider-maurer-90ba8,,,Haider-Maurer,,,,,,,6-7 6-1 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,83,gundacker,,,Gundacker,,,,,,,zmak-9e7c0,,,Zmak,,,,,,,6-0 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,84,rosenkranz-koenig,,,Rosenkranz Koenig,,,,,,,melzer,,,Melzer,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,85,braynin,,,Braynin,,,,,,,haase,,,Haase,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,86,madarasz-31016,,,Madarasz,,,,,,,boehler,,,Boehler,,,,,,,6-4 2-6 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,87,erhart,,,Erhart,,,,,,,pinter-2e48e,,,Pinter,,,,,,,7-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,88,wagner-9b166,,,Wagner,,,,,,,oswald-5b4ce,,,Oswald,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,89,wirlend,,,Wirlend,,,,,,,rohrer,,,Rohrer,,,,,,,7-5 2-6 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,90,lebeda,,,Lebeda,,,,,,,haider-maurer,,,Haider-Maurer,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,91,weis-6ba1c,,,Weis,,,,,,,ehrenschneider,,,Ehrenschneider,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,92,lemstra,,,Lemstra,,,,,,,waldner-d423c,,,Waldner,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,93,raubinger,,,Raubinger,,,,,,,kijametovic,,,Kijametovic,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,94,zimmermann-7e317,,,Zimmermann,,,,,,,obermair,,,Obermair,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,95,maldoner,,,Maldoner,,,,,,,fuerschuss,,,Fuerschuss,,,,,,,6-3 6-7 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,96,schroll,,,Schroll,,,,,,,keck,,,Keck,,,,,,,2-6 6-3 10-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,97,cervantes-b9ed7,,,Cervantes,,,,,,,lanik,,,Lanik,,,,,,,6-2 5-7 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,98,graski-a3cd5,,,Graski,,,,,,,leitner-2c3e0,,,Leitner,,,,,,,3-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,99,brunner-ba3bb,,,Brunner,,,,,,,prammer,,,Prammer,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,100,schiessl-49747,,,Schiessl,,,,,,,milosavljevic-8f119,,,Milosavljevic,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,101,neubauer-d88e1,,,Neubauer,,,,,,,traxler-3fbdf,,,Traxler,,,,,,,6-3 1-6 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,102,lockl,,,Lockl,,,,,,,hockl,,,Hockl,,,,,,,7-6 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,103,sorger,,,Sorger,,,,,,,sakharov,,,Sakharov,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,104,boehler,,,Boehler,,,,,,,novak-77d05,,,Novak,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,105,zmak-9e7c0,,,Zmak,,,,,,,erhart,,,Erhart,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,106,oswald-5b4ce,,,Oswald,,,,,,,goldsteiner,,,Goldsteiner,,,,,,,3-6 6-2 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,107,melzer,,,Melzer,,,,,,,rohrer,,,Rohrer,,,,,,,7-5 2-6 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,108,smoliner,,,Smoliner,,,,,,,lebeda,,,Lebeda,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
