tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-barcelona,Barcelona,Clay,,250,,20260414,17,nakashima-68876,,,Nakashima,,,,,,,cerundolo-08df6,,,Cerundolo,,,,,,,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,18,alcaraz-5ab70,1,,Alcaraz,,,,,,,virtanen-7d161,,,Virtanen,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,19,machac,,,Machac,,,,,,,baez-a8fb1,,,Baez,,,,,,,2-6 6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,20,ugo-carabelli,,,Ugo Carabelli,,,,,,,khachanov,4,,Khachanov,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,21,musetti,2,,Musetti,,,,,,,landaluce-84126,,,Landaluce,,,,,,,7-5 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,22,sonego,,,Sonego,,,,,,,martinez-c0caf,,,Martinez,,,,,,,6-2 2-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260414,23,de-minaur,3,,De Minaur,,,,,,,ofner-44428,,,Ofner,,,,,,,7-67 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,24,jodar,,,Jodar,,,,,,,munar-d1298,,,Munar,,,,,,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,25,borges-8d823,,,Borges,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,26,medjedovic,,,Medjedovic,,,,,,,trungelliti,,,Trungelliti,,,,,,,7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,27,norrie,7,,Norrie,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,6-4 65-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,28,quinn-d0193,,,Quinn,,,,,,,opelka,,,Opelka,,,,,,,7-5 7-67,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,29,etcheverry-7101a,,,Etcheverry,,,,,,,draper-e73d3,8,,Draper,,,,,,,3-6 6-3 4-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-barcelona,Barcelona,Clay,,250,,20260413,30,moutet,,,Moutet,,,,,,,buse,,,Buse,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260419,1,shelton-38989,2,,Shelton,,,,,,,cobolli-d6311,4,,Cobolli,,,,,,,6-2 7-5,3,F,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260418,2,shelton-38989,2,,Shelton,,,,,,,molcan,,,Molcan,,,,,,,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260418,3,cobolli-d6311,4,,Cobolli,,,,,,,zverev-6f768,1,,Zverev,,,,,,,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260417,4,molcan,,,Molcan,,,,,,,shapovalov,,,Shapovalov,,,,,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260417,5,shelton-38989,2,,Shelton,,,,,,,fonseca-57dc1,,,Fonseca,,,,,,,6-3 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260417,6,zverev-6f768,1,,Zverev,,,,,,,cerundolo,5,,Cerundolo,,,,,,,5-7 6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260417,7,cobolli-d6311,4,,Cobolli,,,,,,,kopriva,,,Kopriva,,,,,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260416,8,shapovalov,,,Shapovalov,,,,,,,marozsan,,,Marozsan,,,,,,,7-64 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260416,9,zverev-6f768,1,,Zverev,,,,,,,diallo-dd116,,,Diallo,,,,,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260416,10,molcan,,,Molcan,,,,,,,altmaier,,,Altmaier,,,,,,,6-4 7-610,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260416,11,cerundolo,5,,Cerundolo,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260415,12,kopriva,,,Kopriva,,,,,,,darderi,6,,Darderi,,,,,,,2-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260415,13,cobolli-d6311,4,,Cobolli,,,,,,,bergs,,,Bergs,,,,,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260415,14,shelton-38989,2,,Shelton,,,,,,,blockx,,,Blockx,,,,,,,6-4 7-68,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260415,15,fonseca-57dc1,,,Fonseca,,,,,,,rinderknech,7,,Rinderknech,,,,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260415,16,marozsan,,,Marozsan,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,3-6 7-65 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,17,bergs,,,Bergs,,,,,,,topo-77408,,,Topo,,,,,,,6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,18,molcan,,,Molcan,,,,,,,bublik-43f80,3,,Bublik,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,19,altmaier,,,Altmaier,,,,,,,cilic,,,Cilic,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,20,kopriva,,,Kopriva,,,,,,,engel-6e09f,,,Engel,,,,,,,6-3 5-7 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,21,cobolli-d6311,4,,Cobolli,,,,,,,dedura-palomero-d612d,,,Dedura-Palomero,,,,,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,22,zverev-6f768,1,,Zverev,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,6-3 3-6 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,23,darderi,6,,Darderi,,,,,,,zhang-45ae9,,,Zhang,,,,,,,7-65 3-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,24,shapovalov,,,Shapovalov,,,,,,,griekspoor-d58ed,8,,Griekspoor,,,,,,,6-4 3-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260414,25,fonseca-57dc1,,,Fonseca,,,,,,,tabilo,,,Tabilo,,,,,,,7-61 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260413,26,blockx,,,Blockx,,,,,,,hanfmann,,,Hanfmann,,,,,,,7-62 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260413,27,shelton-38989,2,,Shelton,,,,,,,nava-337db,,,Nava,,,,,,,7-64 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260413,28,diallo-dd116,,,Diallo,,,,,,,sachko,,,Sachko,,,,,,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260413,29,cerundolo,5,,Cerundolo,,,,,,,nagal,,,Nagal,,,,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260413,30,rinderknech,7,,Rinderknech,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-munich,Munich,Clay,,250,,20260413,31,van-de-zandschulp,,,Van De Zandschulp,,,,,,,huesler,,,Huesler,,,,,,,7-67 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260419,1,tabur,5,,Tabur,,,,,,,reis-da-silva,,,Reis Da Silva,,,,,,,6-4 1-0,3,F,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260418,2,tabur,5,,Tabur,,,,,,,mmoh,,,Mmoh,,,,,,,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260418,3,reis-da-silva,,,Reis Da Silva,,,,,,,kennedy-81205,,,Kennedy,,,,,,,6-2 2-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260418,4,tabur,5,,Tabur,,,,,,,zink-30580,,,Zink,,,,,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260417,5,kennedy-81205,,,Kennedy,,,,,,,glinka,4,,Glinka,,,,,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260417,6,mmoh,,,Mmoh,,,,,,,barton-61a23,,,Barton,,,,,,,6-3 7-65,3,QF,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260417,7,reis-da-silva,,,Reis Da Silva,,,,,,,boscardin-dias-3afa8,,,Boscardin Dias,,,,,,,6-4 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260417,8,glinka,4,,Glinka,,,,,,,blanch-748a3,,,Blanch,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260416,9,tabur,5,,Tabur,,,,,,,martin-e6e6e,,,Martin,,,,,,,6-3 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260416,10,kennedy-81205,,,Kennedy,,,,,,,crawford-71058,,,Crawford,,,,,,,7-64 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260416,11,zink-30580,,,Zink,,,,,,,krueger-d6035,,,Krueger,,,,,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260415,12,boscardin-dias-3afa8,,,Boscardin Dias,,,,,,,rybakov,,,Rybakov,,,,,,,2-6 7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260415,13,mmoh,,,Mmoh,,,,,,,kingsley-84b50,,,Kingsley,,,,,,,4-6 7-64 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260415,14,barton-61a23,,,Barton,,,,,,,johns-b2ed0,,,Johns,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260415,15,reis-da-silva,,,Reis Da Silva,,,,,,,draxl,1,,Draxl,,,,,,,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260415,16,krueger-d6035,,,Krueger,,,,,,,dutra-da-silva,,,Dutra da Silva,,,,,,,2-6 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,17,kennedy-81205,,,Kennedy,,,,,,,neumayer,7,,Neumayer,,,,,,,3-6 6-4 4-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,18,zink-30580,,,Zink,,,,,,,purtseladze,,,Purtseladze,,,,,,,4-6 7-66 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,19,rybakov,,,Rybakov,,,,,,,kozlov,,,Kozlov,,,,,,,7-63 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,20,crawford-71058,,,Crawford,,,,,,,ajdukovic,,,Ajdukovic,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,21,boscardin-dias-3afa8,,,Boscardin Dias,,,,,,,olivieri-ff875,8,,Olivieri,,,,,,,4-6 6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,22,tabur,5,,Tabur,,,,,,,gueymard-wayenburg,,,Gueymard Wayenburg,,,,,,,6-1 3-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,23,blanch-748a3,,,Blanch,,,,,,,galan-e4b30,,,Galan,,,,,,,3-6 6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,24,glinka,4,,Glinka,,,,,,,dostanic,,,Dostanic,,,,,,,6-2 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,25,barton-61a23,,,Barton,,,,,,,kuzuhara,,,Kuzuhara,,,,,,,4-6 6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,26,martin-e6e6e,,,Martin,,,,,,,langmo,,,Langmo,,,,,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,27,johns-b2ed0,,,Johns,,,,,,,smith-4a480,6,,Smith,,,,,,,7-66 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,28,kingsley-84b50,,,Kingsley,,,,,,,popko,,,Popko,,,,,,,6-3 3-6 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260414,29,draxl,1,,Draxl,,,,,,,bigun,,,Bigun,,,,,,,3-6 6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260413,30,mmoh,,,Mmoh,,,,,,,gomez-e101b,2,,Gomez,,,,,,,6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-tallahassee-chall,Tallahassee chall.,Clay,,250,,20260413,31,reis-da-silva,,,Reis Da Silva,,,,,,,kicker,,,Kicker,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260523,1,buse,,,Buse,,,,,,,paul-324c3,6,,Paul,,,,,,,7-66 4-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260522,2,paul-324c3,6,,Paul,,,,,,,de-minaur,3,,De Minaur,,,,,,,2-6 6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260522,3,buse,,,Buse,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260521,4,de-minaur,3,,De Minaur,,,,,,,darderi,7,,Darderi,,,,,,,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260521,5,kovacevic-a2706,,,Kovacevic,,,,,,,ugo-carabelli,,,Ugo Carabelli,,,,,,,6-4 610-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260521,6,paul-324c3,6,,Paul,,,,,,,altmaier,,,Altmaier,,,,,,,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260521,7,buse,,,Buse,,,,,,,humbert-e2553,,,Humbert,,,,,,,6-3 5-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260520,8,darderi,7,,Darderi,,,,,,,hanfmann,,,Hanfmann,,,,,,,7-67 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260520,9,ugo-carabelli,,,Ugo Carabelli,,,,,,,tiafoe,8,,Tiafoe,,,,,,,7-63 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260520,10,de-minaur,3,,De Minaur,,,,,,,davidovich-fokina,,,Davidovich Fokina,,,,,,,6-2 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260520,11,humbert-e2553,,,Humbert,,,,,,,khachanov,5,,Khachanov,,,,,,,6-3 3-6 7-63,3,R16,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260520,12,paul-324c3,6,,Paul,,,,,,,etcheverry-7101a,,,Etcheverry,,,,,,,65-7 7-65 7-67,3,R16,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260520,13,buse,,,Buse,,,,,,,mensik,,,Mensik,,,,,,,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260520,14,kovacevic-a2706,,,Kovacevic,,,,,,,auger-aliassime,1,,Auger Aliassime,,,,,,,4-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260519,15,altmaier,,,Altmaier,,,,,,,shelton-38989,2,,Shelton,,,,,,,4-6 7-64 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260519,16,humbert-e2553,,,Humbert,,,,,,,engel-6e09f,,,Engel,,,,,,,6-3 3-6 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260519,17,khachanov,5,,Khachanov,,,,,,,gaston-e1fa4,,,Gaston,,,,,,,3-6 6-3 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260519,18,auger-aliassime,1,,Auger Aliassime,,,,,,,kopriva,,,Kopriva,,,,,,,7-5 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260519,19,darderi,7,,Darderi,,,,,,,burruchaga,,,Burruchaga,,,,,,,6-3 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260519,20,kovacevic-a2706,,,Kovacevic,,,,,,,gea,,,Gea,,,,,,,6-2 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260519,21,buse,,,Buse,,,,,,,cobolli-d6311,4,,Cobolli,,,,,,,6-2 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260518,22,mensik,,,Mensik,,,,,,,struff,,,Struff,,,,,,,7-63 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260518,23,shelton-38989,2,,Shelton,,,,,,,giron-49e97,,,Giron,,,,,,,6-3 4-6 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260518,24,altmaier,,,Altmaier,,,,,,,hijikata,,,Hijikata,,,,,,,7-5 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260518,25,hanfmann,,,Hanfmann,,,,,,,schoenhaus,,,Schoenhaus,,,,,,,6-3 64-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260518,26,etcheverry-7101a,,,Etcheverry,,,,,,,atmane,,,Atmane,,,,,,,6-2 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260518,27,ugo-carabelli,,,Ugo Carabelli,,,,,,,majchrzak-905d8,,,Majchrzak,,,,,,,1-6 6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260518,28,davidovich-fokina,,,Davidovich Fokina,,,,,,,moutet,,,Moutet,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260518,29,de-minaur,3,,De Minaur,,,,,,,cerundolo,,,Cerundolo,,,,,,,3-6 6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260517,30,paul-324c3,6,,Paul,,,,,,,quinn-d0193,,,Quinn,,,,,,,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-hamburg,Hamburg,Clay,,250,,20260517,31,tiafoe,8,,Tiafoe,,,,,,,dedura-palomero-d612d,,,Dedura-Palomero,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260523,1,tien,4,,Tien,,,,,,,navone,,,Navone,,,,,,,3-6 6-3 7-5,3,F,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260522,2,tien,4,,Tien,,,,,,,bublik-43f80,2,,Bublik,,,,,,,6-1 4-6 7-65,3,SF,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260522,3,navone,,,Navone,,,,,,,ruud-dfb38,6,,Ruud,,,,,,,7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260521,4,bublik-43f80,2,,Bublik,,,,,,,rinderknech,5,,Rinderknech,,,,,,,5-7 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260521,5,tien,4,,Tien,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,6-4 3-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260521,6,ruud-dfb38,6,,Ruud,,,,,,,popyrin,,,Popyrin,,,,,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260521,7,navone,,,Navone,,,,,,,munar-d1298,8,,Munar,,,,,,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260520,8,bublik-43f80,2,,Bublik,,,,,,,butvilas,,,Butvilas,,,,,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260520,9,michelsen-a98bb,,,Michelsen,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,7-61 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260520,10,rinderknech,5,,Rinderknech,,,,,,,djere,,,Djere,,,,,,,4-6 7-64 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260520,11,ruud-dfb38,6,,Ruud,,,,,,,collignon,,,Collignon,,,,,,,7-62 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260520,12,munar-d1298,8,,Munar,,,,,,,comesana-c17e0,,,Comesana,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260520,13,popyrin,,,Popyrin,,,,,,,fritz-f1aa7,1,,Fritz,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260520,14,navone,,,Navone,,,,,,,norrie,3,,Norrie,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260520,15,tien,4,,Tien,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,7-64 7-62,3,R16,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260519,16,djere,,,Djere,,,,,,,duckworth,,,Duckworth,,,,,,,6-4 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260519,17,collignon,,,Collignon,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,6-3 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260519,18,ruud-dfb38,6,,Ruud,,,,,,,brooksby,,,Brooksby,,,,,,,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260519,19,munar-d1298,8,,Munar,,,,,,,basavareddy,,,Basavareddy,,,,,,,6-0 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260519,20,popyrin,,,Popyrin,,,,,,,tabur,,,Tabur,,,,,,,7-62 65-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260518,21,butvilas,,,Butvilas,,,,,,,sonego,,,Sonego,,,,,,,6-3 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260518,22,wawrinka-ffdb9,,,Wawrinka,,,,,,,brancaccio,,,Brancaccio,,,,,,,6-2 4-6 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260518,23,tsitsipas-b526f,,,Tsitsipas,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-4 7-68,3,R128,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260518,24,comesana-c17e0,,,Comesana,,,,,,,royer,,,Royer,,,,,,,2-6 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-geneva,Geneva,Clay,,250,,20260518,25,rinderknech,5,,Rinderknech,,,,,,,tirante,,,Tirante,,,,,,,6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
