tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,29,prammer,,,Prammer,,,,,,,erhart,,,Erhart,,,,,,,6-4 1-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,30,sude,,,Sude,,,,,,,schiessl-49747,,,Schiessl,,,,,,,6-3 2-6 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,31,traxler-3fbdf,,,Traxler,,,,,,,oswald-5b4ce,,,Oswald,,,,,,,3-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,32,rohrer,,,Rohrer,,,,,,,hockl,,,Hockl,,,,,,,6-0 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,33,lebeda,,,Lebeda,,,,,,,leisch,,,Leisch,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,34,wessels-3ac5c,,,Wessels,,,,,,,zahraj-42755,,,Zahraj,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,35,homberg-86c0d,,,Homberg,,,,,,,stodder,,,Stodder,,,,,,,6-4 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,36,kobierski,,,Kobierski,,,,,,,raubinger,,,Raubinger,,,,,,,6-0 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,37,sedletzky,,,Sedletzky,,,,,,,zimmermann-7e317,,,Zimmermann,,,,,,,6-1 6-7 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,38,holzinger-44c96,,,Holzinger,,,,,,,fuerschuss,,,Fuerschuss,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,39,keck,,,Keck,,,,,,,grasl,,,Grasl,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,40,weis-6ba1c,,,Weis,,,,,,,pinter-2e48e,,,Pinter,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,41,oradini-5af56,,,Oradini,,,,,,,wagner-9b166,,,Wagner,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,42,wirlend,,,Wirlend,,,,,,,haim-42848,,,Haim,,,,,,,3-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,43,haider-maurer,,,Haider-Maurer,,,,,,,obermair,,,Obermair,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,44,maldoner,,,Maldoner,,,,,,,frank-c2902,,,Frank,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260620,45,kaserer,,,Kaserer,,,,,,,novak-77d05,,,Novak,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,46,kovalik,,,Kovalik,,,,,,,waldner-d423c,,,Waldner,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,47,stodder,,,Stodder,,,,,,,haim-42848,,,Haim,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,48,kijametovic,,,Kijametovic,,,,,,,kobierski,,,Kobierski,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,49,sedletzky,,,Sedletzky,,,,,,,obermair,,,Obermair,,,,,,,6-0 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,50,maldoner,,,Maldoner,,,,,,,holzinger-44c96,,,Holzinger,,,,,,,7-6 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,51,grasl,,,Grasl,,,,,,,schroll,,,Schroll,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,52,cervantes-b9ed7,,,Cervantes,,,,,,,kellovsky,,,Kellovsky,,,,,,,7-6 3-6 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,53,braynin,,,Braynin,,,,,,,prammer,,,Prammer,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,54,pinter-2e48e,,,Pinter,,,,,,,fleischmann-f2340,,,Fleischmann,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,55,wagner-9b166,,,Wagner,,,,,,,traxler-3fbdf,,,Traxler,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,56,wirlend,,,Wirlend,,,,,,,hockl,,,Hockl,,,,,,,6-4 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,57,haider-maurer-90ba8,,,Haider-Maurer,,,,,,,leisch,,,Leisch,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,58,zahraj-42755,,,Zahraj,,,,,,,sakharov,,,Sakharov,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,59,boehler,,,Boehler,,,,,,,lemstra,,,Lemstra,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,60,erhart,,,Erhart,,,,,,,raubinger,,,Raubinger,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,61,oswald-5b4ce,,,Oswald,,,,,,,zimmermann-7e317,,,Zimmermann,,,,,,,6-4 4-6 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,62,rohrer,,,Rohrer,,,,,,,keck,,,Keck,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260613,63,lebeda,,,Lebeda,,,,,,,vonbank-99e08,,,Vonbank,,,,,,,6-1 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,64,sorger,,,Sorger,,,,,,,sultanov,,,Sultanov,,,,,,,6-1 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,65,kovalik,,,Kovalik,,,,,,,novak-77d05,,,Novak,,,,,,,6-4 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,66,zmak-9e7c0,,,Zmak,,,,,,,kobierski,,,Kobierski,,,,,,,6-3 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,67,goldsteiner,,,Goldsteiner,,,,,,,sedletzky,,,Sedletzky,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,68,smoliner,,,Smoliner,,,,,,,holzinger-44c96,,,Holzinger,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,69,grasl,,,Grasl,,,,,,,schmoelzer,,,Schmoelzer,,,,,,,6-1 0-6 10-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,70,piros,,,Piros,,,,,,,boehler,,,Boehler,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,71,kopp-0e635,,,Kopp,,,,,,,erhart,,,Erhart,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,72,sude,,,Sude,,,,,,,haider-maurer-90ba8,,,Haider-Maurer,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,73,rohrer,,,Rohrer,,,,,,,ujvary,,,Ujvary,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,74,gundacker,,,Gundacker,,,,,,,pfanner,,,Pfanner,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,75,sekachov,,,Sekachov,,,,,,,lebeda,,,Lebeda,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,76,ursu-62e97,,,Ursu,,,,,,,zahraj-42755,,,Zahraj,,,,,,,6-7 6-1 14-12,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,77,behrmann-1306c,,,Behrmann,,,,,,,lemstra,,,Lemstra,,,,,,,4-6 6-3 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,78,graski-a3cd5,,,Graski,,,,,,,raubinger,,,Raubinger,,,,,,,6-3 3-6 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,79,zimmermann-7e317,,,Zimmermann,,,,,,,gschiel-16531,,,Gschiel,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,80,brunner-ba3bb,,,Brunner,,,,,,,keck,,,Keck,,,,,,,6-4 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,81,milosavljevic-8f119,,,Milosavljevic,,,,,,,vonbank-99e08,,,Vonbank,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,82,neuchrist,,,Neuchrist,,,,,,,leitner-2c3e0,,,Leitner,,,,,,,6-4 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,83,rehberg-2d8d7,,,Rehberg,,,,,,,prammer,,,Prammer,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,84,aichhorn,,,Aichhorn,,,,,,,fleischmann-f2340,,,Fleischmann,,,,,,,6-4 6-7 12-10,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,85,traxler-3fbdf,,,Traxler,,,,,,,emesz,,,Emesz,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,86,kossler,,,Kossler,,,,,,,hockl,,,Hockl,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,87,stoiberer,,,Stoiberer,,,,,,,leisch,,,Leisch,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,88,sultanov,,,Sultanov,,,,,,,sakharov,,,Sakharov,,,,,,,7-6 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,89,kovalik,,,Kovalik,,,,,,,boehler,,,Boehler,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,90,erhart,,,Erhart,,,,,,,kobierski,,,Kobierski,,,,,,,6-3 3-6 10-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,91,oswald-5b4ce,,,Oswald,,,,,,,sedletzky,,,Sedletzky,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,92,rohrer,,,Rohrer,,,,,,,holzinger-44c96,,,Holzinger,,,,,,,2-6 7-6 10-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,93,grasl,,,Grasl,,,,,,,pfanner,,,Pfanner,,,,,,,5-7 6-2 10-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,94,martin-3dfa5,,,Martin,,,,,,,waldner-d423c,,,Waldner,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,95,neuchrist,,,Neuchrist,,,,,,,haim-42848,,,Haim,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,96,schmidt-be614,,,Schmidt,,,,,,,kijametovic,,,Kijametovic,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,97,maldoner,,,Maldoner,,,,,,,aichhorn,,,Aichhorn,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,98,emesz,,,Emesz,,,,,,,schroll,,,Schroll,,,,,,,7-5 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,99,kaserer,,,Kaserer,,,,,,,kossler,,,Kossler,,,,,,,5-7 6-4 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,100,schwaerzler,,,Schwaerzler,,,,,,,leitner-2c3e0,,,Leitner,,,,,,,6-1 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,101,homberg-86c0d,,,Homberg,,,,,,,prammer,,,Prammer,,,,,,,3-6 6-3 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,102,lemstra,,,Lemstra,,,,,,,fleischmann-f2340,,,Fleischmann,,,,,,,6-2 3-6 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,103,schiessl-49747,,,Schiessl,,,,,,,raubinger,,,Raubinger,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,104,traxler-3fbdf,,,Traxler,,,,,,,zimmermann-7e317,,,Zimmermann,,,,,,,6-0 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,105,keck,,,Keck,,,,,,,hockl,,,Hockl,,,,,,,1-6 6-4 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,106,piros,,,Piros,,,,,,,ofner-44428,,,Ofner,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,107,kolar-d6d52,,,Kolar,,,,,,,rodionov-f5e38,,,Rodionov,,,,,,,6-0 6-7 15-13,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,108,kopp-0e635,,,Kopp,,,,,,,novak-77d05,,,Novak,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,109,melzer-a5987,,,Melzer,,,,,,,haider-maurer-90ba8,,,Haider-Maurer,,,,,,,6-7 6-1 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,110,gundacker,,,Gundacker,,,,,,,zmak-9e7c0,,,Zmak,,,,,,,6-0 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,111,rosenkranz-koenig,,,Rosenkranz Koenig,,,,,,,melzer,,,Melzer,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,112,braynin,,,Braynin,,,,,,,haase,,,Haase,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,113,madarasz-31016,,,Madarasz,,,,,,,boehler,,,Boehler,,,,,,,6-4 2-6 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,114,erhart,,,Erhart,,,,,,,pinter-2e48e,,,Pinter,,,,,,,7-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,115,wagner-9b166,,,Wagner,,,,,,,oswald-5b4ce,,,Oswald,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,116,wirlend,,,Wirlend,,,,,,,rohrer,,,Rohrer,,,,,,,7-5 2-6 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,117,lebeda,,,Lebeda,,,,,,,haider-maurer,,,Haider-Maurer,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,118,weis-6ba1c,,,Weis,,,,,,,ehrenschneider,,,Ehrenschneider,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,119,lemstra,,,Lemstra,,,,,,,waldner-d423c,,,Waldner,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,120,raubinger,,,Raubinger,,,,,,,kijametovic,,,Kijametovic,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,121,zimmermann-7e317,,,Zimmermann,,,,,,,obermair,,,Obermair,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,122,maldoner,,,Maldoner,,,,,,,fuerschuss,,,Fuerschuss,,,,,,,6-3 6-7 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,123,schroll,,,Schroll,,,,,,,keck,,,Keck,,,,,,,2-6 6-3 10-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,124,cervantes-b9ed7,,,Cervantes,,,,,,,lanik,,,Lanik,,,,,,,6-2 5-7 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,125,graski-a3cd5,,,Graski,,,,,,,leitner-2c3e0,,,Leitner,,,,,,,3-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,126,brunner-ba3bb,,,Brunner,,,,,,,prammer,,,Prammer,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,127,schiessl-49747,,,Schiessl,,,,,,,milosavljevic-8f119,,,Milosavljevic,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,128,neubauer-d88e1,,,Neubauer,,,,,,,traxler-3fbdf,,,Traxler,,,,,,,6-3 1-6 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,129,lockl,,,Lockl,,,,,,,hockl,,,Hockl,,,,,,,7-6 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,130,sorger,,,Sorger,,,,,,,sakharov,,,Sakharov,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,131,boehler,,,Boehler,,,,,,,novak-77d05,,,Novak,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,132,zmak-9e7c0,,,Zmak,,,,,,,erhart,,,Erhart,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,133,oswald-5b4ce,,,Oswald,,,,,,,goldsteiner,,,Goldsteiner,,,,,,,3-6 6-2 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,134,melzer,,,Melzer,,,,,,,rohrer,,,Rohrer,,,,,,,7-5 2-6 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,135,smoliner,,,Smoliner,,,,,,,lebeda,,,Lebeda,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,136,sultanov,,,Sultanov,,,,,,,djuric-2d0e6,,,Djuric,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,137,kellovsky,,,Kellovsky,,,,,,,wessels-3ac5c,,,Wessels,,,,,,,7-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,138,pinter-2e48e,,,Pinter,,,,,,,kobierski,,,Kobierski,,,,,,,7-5 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,139,wagner-9b166,,,Wagner,,,,,,,sedletzky,,,Sedletzky,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,140,holzinger-44c96,,,Holzinger,,,,,,,wirlend,,,Wirlend,,,,,,,4-6 6-4 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,141,grasl,,,Grasl,,,,,,,haider-maurer,,,Haider-Maurer,,,,,,,5-7 7-6 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,142,milosavljevic-8f119,,,Milosavljevic,,,,,,,martin-3dfa5,,,Martin,,,,,,,6-4 2-6 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,143,neuchrist,,,Neuchrist,,,,,,,neubauer-d88e1,,,Neubauer,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,144,schmidt-be614,,,Schmidt,,,,,,,hemetzberger,,,Hemetzberger,,,,,,,3-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,145,aichhorn,,,Aichhorn,,,,,,,cserni,,,Cserni,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,146,emesz,,,Emesz,,,,,,,lockl,,,Lockl,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,147,kossler,,,Kossler,,,,,,,hofer-9dd14,,,Hofer,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,148,weis-6ba1c,,,Weis,,,,,,,prammer,,,Prammer,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,149,oradini-5af56,,,Oradini,,,,,,,fleischmann-f2340,,,Fleischmann,,,,,,,7-5 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,150,schiessl-49747,,,Schiessl,,,,,,,waldner-d423c,,,Waldner,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,151,traxler-3fbdf,,,Traxler,,,,,,,haim-42848,,,Haim,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,152,obermair,,,Obermair,,,,,,,hockl,,,Hockl,,,,,,,6-2 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,153,maldoner,,,Maldoner,,,,,,,leisch,,,Leisch,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
