tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-halle,Halle,Grass,,250,,20260615,28,auger-aliassime,2,,Auger Aliassime,,,,,,,borges-8d823,,,Borges,,,,,,,6-3 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260615,29,atmane,,,Atmane,,,,,,,landaluce-84126,,,Landaluce,,,,,,,6-3 3-6 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260615,30,altmaier,,,Altmaier,,,,,,,basilashvili,,,Basilashvili,,,,,,,7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260615,31,tien,,,Tien,,,,,,,schoenhaus,,,Schoenhaus,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260621,1,cerundolo,7,,Cerundolo,,,,,,,paul-324c3,8,,Paul,,,,,,,64-7 6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260620,2,paul-324c3,8,,Paul,,,,,,,humbert-e2553,,,Humbert,,,,,,,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260620,3,cerundolo,7,,Cerundolo,,,,,,,nakashima-68876,,,Nakashima,,,,,,,65-7 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260619,4,humbert-e2553,,,Humbert,,,,,,,hijikata,,,Hijikata,,,,,,,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260619,5,paul-324c3,8,,Paul,,,,,,,davidovich-fokina,4,,Davidovich Fokina,,,,,,,6-3 7-64,3,QF,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260619,6,cerundolo,7,,Cerundolo,,,,,,,fery,,,Fery,,,,,,,7-61 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260619,7,nakashima-68876,,,Nakashima,,,,,,,de-minaur,1,,De Minaur,,,,,,,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260619,8,humbert-e2553,,,Humbert,,,,,,,medjedovic,,,Medjedovic,,,,,,,2-6 7-64 7-65,3,R16,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260618,9,hijikata,,,Hijikata,,,,,,,lehecka,2,,Lehecka,,,,,,,4-6 7-5 7-67,3,R16,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260618,10,paul-324c3,8,,Paul,,,,,,,van-de-zandschulp,,,Van De Zandschulp,,,,,,,7-65 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260618,11,davidovich-fokina,4,,Davidovich Fokina,,,,,,,moutet,,,Moutet,,,,,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260617,12,cerundolo,7,,Cerundolo,,,,,,,brooksby,,,Brooksby,,,,,,,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260617,13,fery,,,Fery,,,,,,,mannarino-a7108,,,Mannarino,,,,,,,7-67 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260617,14,de-minaur,1,,De Minaur,,,,,,,shapovalov,,,Shapovalov,,,,,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260617,15,nakashima-68876,,,Nakashima,,,,,,,buse,,,Buse,,,,,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,16,lehecka,2,,Lehecka,,,,,,,majchrzak-905d8,,,Majchrzak,,,,,,,7-5 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,17,davidovich-fokina,4,,Davidovich Fokina,,,,,,,norrie,,,Norrie,,,,,,,7-66 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,18,hijikata,,,Hijikata,,,,,,,tabilo,,,Tabilo,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,19,humbert-e2553,,,Humbert,,,,,,,cilic,,,Cilic,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,20,medjedovic,,,Medjedovic,,,,,,,rinderknech,6,,Rinderknech,,,,,,,7-65 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,21,de-minaur,1,,De Minaur,,,,,,,diallo-dd116,,,Diallo,,,,,,,7-68 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,22,brooksby,,,Brooksby,,,,,,,damm-4f98a,,,Damm,,,,,,,6-4 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,23,moutet,,,Moutet,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,65-7 6-4 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,24,cerundolo,7,,Cerundolo,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,6-4 65-7 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,25,fery,,,Fery,,,,,,,samuel-371b3,,,Samuel,,,,,,,6-0 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,26,nakashima-68876,,,Nakashima,,,,,,,fucsovics,,,Fucsovics,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,27,mannarino-a7108,,,Mannarino,,,,,,,mensik,3,,Mensik,,,,,,,5-7 7-63 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260616,28,buse,,,Buse,,,,,,,giron-49e97,,,Giron,,,,,,,3-6 7-5 7-68,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260615,29,shapovalov,,,Shapovalov,,,,,,,pinnington-jones,,,Pinnington Jones,,,,,,,6-4 4-6 7-63,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260615,30,paul-324c3,8,,Paul,,,,,,,svajda,,,Svajda,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-queen-s-club,Queen's Club,Grass,,250,,20260615,31,van-de-zandschulp,,,Van De Zandschulp,,,,,,,wendelken,,,Wendelken,,,,,,,6-4 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260719,1,rublev,1,,Rublev,,,,,,,darderi,2,,Darderi,,,,,,,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260718,2,rublev,1,,Rublev,,,,,,,tabilo,3,,Tabilo,,,,,,,6-4 4-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260718,3,darderi,2,,Darderi,,,,,,,vallejo-d7859,,,Vallejo,,,,,,,6-4 611-7 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260717,4,rublev,1,,Rublev,,,,,,,baez-a8fb1,8,,Baez,,,,,,,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260717,5,darderi,2,,Darderi,,,,,,,borges-8d823,5,,Borges,,,,,,,7-69 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260717,6,vallejo-d7859,,,Vallejo,,,,,,,travaglia,,,Travaglia,,,,,,,7-65 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260716,7,baez-a8fb1,8,,Baez,,,,,,,de-jong-57322,,,De Jong,,,,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260716,8,tabilo,3,,Tabilo,,,,,,,midon,,,Midon,,,,,,,6-4 65-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260716,9,rublev,1,,Rublev,,,,,,,pellegrino-fd654,,,Pellegrino,,,,,,,7-63 67-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260716,10,tirante,7,,Tirante,,,,,,,basilashvili,,,Basilashvili,,,,,,,7-5 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260715,11,darderi,2,,Darderi,,,,,,,altmaier,,,Altmaier,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260715,12,travaglia,,,Travaglia,,,,,,,navone,4,,Navone,,,,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260715,13,borges-8d823,5,,Borges,,,,,,,dimitrov-779bc,,,Dimitrov,,,,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260715,14,vallejo-d7859,,,Vallejo,,,,,,,van-de-zandschulp,6,,Van De Zandschulp,,,,,,,4-6 6-3 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260714,15,baez-a8fb1,8,,Baez,,,,,,,dahlin,,,Dahlin,,,,,,,4-6 6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260714,16,borges-8d823,5,,Borges,,,,,,,kouame-d4969,,,Kouame,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260714,17,altmaier,,,Altmaier,,,,,,,gaston-e1fa4,,,Gaston,,,,,,,6-2 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260714,18,travaglia,,,Travaglia,,,,,,,krumich,,,Krumich,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260714,19,basilashvili,,,Basilashvili,,,,,,,choinski,,,Choinski,,,,,,,6-4 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260714,20,van-de-zandschulp,6,,Van De Zandschulp,,,,,,,daniel-2dd17,,,Daniel,,,,,,,7-60 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260714,21,dimitrov-779bc,,,Dimitrov,,,,,,,svrcina,,,Svrcina,,,,,,,7-65 1-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260714,22,midon,,,Midon,,,,,,,diaz-acosta,,,Diaz Acosta,,,,,,,3-6 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260714,23,vallejo-d7859,,,Vallejo,,,,,,,damas,,,Damas,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260714,24,pellegrino-fd654,,,Pellegrino,,,,,,,budkov-kjaer,,,Budkov Kjaer,,,,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260714,25,tirante,7,,Tirante,,,,,,,ofner-44428,,,Ofner,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-bastad,Bastad,Clay,,250,,20260713,26,de-jong-57322,,,De Jong,,,,,,,gaubas,,,Gaubas,,,,,,,7-61 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260719,1,tsitsipas-b526f,,,Tsitsipas,,,,,,,collignon,7,,Collignon,,,,,,,6-4 63-7 6-3,3,F,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260718,2,tsitsipas-b526f,,,Tsitsipas,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,6-4 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260718,3,collignon,7,,Collignon,,,,,,,cerundolo-08df6,6,,Cerundolo,,,,,,,1-6 7-65 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260717,4,tsitsipas-b526f,,,Tsitsipas,,,,,,,rinderknech,4,,Rinderknech,,,,,,,6-3 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260717,5,shevchenko-3bd40,,,Shevchenko,,,,,,,halys,,,Halys,,,,,,,7-65 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260717,6,cerundolo-08df6,6,,Cerundolo,,,,,,,ruud-dfb38,2,,Ruud,,,,,,,3-6 7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260717,7,collignon,7,,Collignon,,,,,,,vacherot,3,,Vacherot,,,,,,,7-67 4-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260717,8,halys,,,Halys,,,,,,,bublik-43f80,1,,Bublik,,,,,,,64-7 6-4 7-65,3,R16,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260717,9,shevchenko-3bd40,,,Shevchenko,,,,,,,stricker,,,Stricker,,,,,,,7-65 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260716,10,tsitsipas-b526f,,,Tsitsipas,,,,,,,kym,,,Kym,,,,,,,6-4 62-7 7-65,3,R16,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260716,11,ruud-dfb38,2,,Ruud,,,,,,,faria-4754c,,,Faria,,,,,,,61-7 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260716,12,cerundolo-08df6,6,,Cerundolo,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,3-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260715,13,vacherot,3,,Vacherot,,,,,,,hanfmann,,,Hanfmann,,,,,,,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260715,14,rinderknech,4,,Rinderknech,,,,,,,tabur,,,Tabur,,,,,,,69-7 7-65 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260715,15,collignon,7,,Collignon,,,,,,,sonego,,,Sonego,,,,,,,7-62 7-65,3,R16,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260714,16,faria-4754c,,,Faria,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,68-7 6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260714,17,shevchenko-3bd40,,,Shevchenko,,,,,,,muller-c81bc,,,Muller,,,,,,,3-6 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260714,18,tsitsipas-b526f,,,Tsitsipas,,,,,,,buse,5,,Buse,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260714,19,halys,,,Halys,,,,,,,cina,,,Cina,,,,,,,6-3 3-6 7-66,3,R128,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260714,20,kym,,,Kym,,,,,,,dietrich-fa350,,,Dietrich,,,,,,,7-63 2-6 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260714,21,hanfmann,,,Hanfmann,,,,,,,martinez-c0caf,,,Martinez,,,,,,,7-66 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260714,22,cerundolo-08df6,6,,Cerundolo,,,,,,,kolar-d6d52,,,Kolar,,,,,,,4-6 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260713,23,stricker,,,Stricker,,,,,,,munar-d1298,8,,Munar,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260713,24,collignon,7,,Collignon,,,,,,,skatov,,,Skatov,,,,,,,3-6 7-61 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260713,25,kecmanovic,,,Kecmanovic,,,,,,,feldbausch,,,Feldbausch,,,,,,,6-1 1-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260713,26,tabur,,,Tabur,,,,,,,rodionov-f5e38,,,Rodionov,,,,,,,4-6 7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-gstaad,Gstaad,Clay,,250,,20260713,27,sonego,,,Sonego,,,,,,,schwaerzler,,,Schwaerzler,,,,,,,6-4 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260718,1,merida-aguilar,,,Merida Aguilar,,,,,,,dzumhur,,,Dzumhur,,,,,,,6-2 5-7 6-2,3,F,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260717,2,dzumhur,,,Dzumhur,,,,,,,molcan,,,Molcan,,,,,,,3-6 6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260717,3,merida-aguilar,,,Merida Aguilar,,,,,,,burruchaga,,,Burruchaga,,,,,,,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260716,4,molcan,,,Molcan,,,,,,,davidovich-fokina,2,,Davidovich Fokina,,,,,,,3-6 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260716,5,burruchaga,,,Burruchaga,,,,,,,ugo-carabelli,7,,Ugo Carabelli,,,,,,,6-2 2-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260716,6,dzumhur,,,Dzumhur,,,,,,,arnaldi,4,,Arnaldi,,,,,,,7-65 64-7 7-64,3,QF,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260716,7,merida-aguilar,,,Merida Aguilar,,,,,,,droguet,,,Droguet,,,,,,,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260715,8,molcan,,,Molcan,,,,,,,prizmic,,,Prizmic,,,,,,,3-6 7-65 4-0,3,R16,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260715,9,droguet,,,Droguet,,,,,,,van-assche,,,Van Assche,,,,,,,6-1 1-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260715,10,burruchaga,,,Burruchaga,,,,,,,cobolli-d6311,1,,Cobolli,,,,,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260715,11,ugo-carabelli,7,,Ugo Carabelli,,,,,,,carreno-busta,,,Carreno-Busta,,,,,,,3-6 7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260715,12,davidovich-fokina,2,,Davidovich Fokina,,,,,,,trungelliti,,,Trungelliti,,,,,,,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260715,13,dzumhur,,,Dzumhur,,,,,,,prado-angelo,,,Prado Angelo,,,,,,,7-62 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260715,14,merida-aguilar,,,Merida Aguilar,,,,,,,etcheverry-7101a,3,,Etcheverry,,,,,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260715,15,arnaldi,4,,Arnaldi,,,,,,,gomez-e101b,,,Gomez,,,,,,,6-3 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260714,16,droguet,,,Droguet,,,,,,,blockx,5,,Blockx,,,,,,,3-6 6-2 6-0,3,R128,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260714,17,prado-angelo,,,Prado Angelo,,,,,,,neumayer,,,Neumayer,,,,,,,6-3 7-66,3,R128,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260714,18,gomez-e101b,,,Gomez,,,,,,,mcdonald-245be,,,McDonald,,,,,,,6-3 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260714,19,merida-aguilar,,,Merida Aguilar,,,,,,,sesko,,,Sesko,,,,,,,6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260714,20,burruchaga,,,Burruchaga,,,,,,,cecchinato,,,Cecchinato,,,,,,,6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260714,21,carreno-busta,,,Carreno-Busta,,,,,,,dodig-b6156,,,Dodig,,,,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260714,22,molcan,,,Molcan,,,,,,,royer,,,Royer,,,,,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260714,23,ugo-carabelli,7,,Ugo Carabelli,,,,,,,topo-77408,,,Topo,,,,,,,62-7 7-63 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260713,24,prizmic,,,Prizmic,,,,,,,kopriva,8,,Kopriva,,,,,,,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260713,25,trungelliti,,,Trungelliti,,,,,,,jacquet-d2059,,,Jacquet,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260713,26,van-assche,,,Van Assche,,,,,,,lajovic,,,Lajovic,,,,,,,2-6 7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-umag,Umag,Clay,,250,,20260713,27,dzumhur,,,Dzumhur,,,,,,,rocha-0492a,,,Rocha,,,,,,,6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260718,1,fonseca-57dc1,,,Fonseca,,,,,,,moutet,,,Moutet,,,,,,,16-14 13-20 16-14 19-10,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260718,2,nakashima-68876,,,Nakashima,,,,,,,kyrgios,,,Kyrgios,,,,,,,14-18 20-10 17-12 20-10,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260718,3,queiroz-miguel-da6d9,,,Queiroz Miguel,,,,,,,cerundolo,,,Cerundolo,,,,,,,11-23 15-12 15-16 17-12 2-0,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260718,4,norrie,,,Norrie,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,12-19 19-20 18-7 18-10 2-1,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260718,5,kyrgios,,,Kyrgios,,,,,,,fonseca-57dc1,,,Fonseca,,,,,,,16-11 17-10 19-11,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260718,6,cerundolo,,,Cerundolo,,,,,,,norrie,,,Norrie,,,,,,,16-12 15-12 17-8,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260718,7,fonseca-57dc1,,,Fonseca,,,,,,,griekspoor-d58ed,,,Griekspoor,,,,,,,9-19 14-13 17-10 18-8,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260717,8,queiroz-miguel-da6d9,,,Queiroz Miguel,,,,,,,kyrgios,,,Kyrgios,,,,,,,21-12 15-10 13-16 15-21 2-0,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260404,9,tsitsipas-b526f,,,Tsitsipas,,,,,,,humbert-e2553,,,Humbert,,,,,,,21-9 10-15 18-12 18-13,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260404,10,auger-aliassime,,,Auger Aliassime,,,,,,,rublev,,,Rublev,,,,,,,11-18 18-11 7-18 14-13 3-2,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260404,11,ruud-dfb38,,,Ruud,,,,,,,bublik-43f80,,,Bublik,,,,,,,15-14 18-8 20-4,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260404,12,khachanov,,,Khachanov,,,,,,,dimitrov-779bc,,,Dimitrov,,,,,,,15-10 17-10 16-11,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260403,13,rublev,,,Rublev,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,17-15 16-14 23-13,3,,,,,,,,,,,,,,,,,,,,
2026-ultimate-tennis-showdown,Ultimate Tennis Showdown,Hard,,250,,20260403,14,bublik-43f80,,,Bublik,,,,,,,humbert-e2553,,,Humbert,,,,,,,11-18 10-21 17-16 17-12 2-0,3,,,,,,,,,,,,,,,,,,,,
