tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260222,2,etcheverry-7101a,8,,Etcheverry,,,,,,,kopriva,,,Kopriva,,,,,,,4-6 7-62 7-64,3,SF,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260222,3,tabilo,,,Tabilo,,,,,,,buse,,,Buse,,,,,,,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260221,4,tabilo,,,Tabilo,,,,,,,tirante,,,Tirante,,,,,,,7-62 66-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260220,5,buse,,,Buse,,,,,,,berrettini-707ad,,,Berrettini,,,,,,,6-3 2-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260220,6,etcheverry-7101a,8,,Etcheverry,,,,,,,faria-4754c,,,Faria,,,,,,,7-64 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260220,7,kopriva,,,Kopriva,,,,,,,cerundolo-08df6,,,Cerundolo,,,,,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260220,8,berrettini-707ad,,,Berrettini,,,,,,,lajovic,,,Lajovic,,,,,,,3-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260220,9,buse,,,Buse,,,,,,,fonseca-57dc1,3,,Fonseca,,,,,,,5-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260219,10,etcheverry-7101a,8,,Etcheverry,,,,,,,gaubas,,,Gaubas,,,,,,,7-61 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260219,11,faria-4754c,,,Faria,,,,,,,dzumhur,,,Dzumhur,,,,,,,7-61 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260219,12,tabilo,,,Tabilo,,,,,,,passaro-5f6f1,,,Passaro,,,,,,,4-6 7-60 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260218,13,tirante,,,Tirante,,,,,,,cerundolo,1,,Cerundolo,,,,,,,6-2 3-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260218,14,cerundolo-08df6,,,Cerundolo,,,,,,,hanfmann,,,Hanfmann,,,,,,,6-4 61-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260218,15,kopriva,,,Kopriva,,,,,,,burruchaga,,,Burruchaga,,,,,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260218,16,gaubas,,,Gaubas,,,,,,,queiroz-miguel-da6d9,,,Queiroz Miguel,,,,,,,6-3 2-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260218,17,faria-4754c,,,Faria,,,,,,,baez-a8fb1,4,,Baez,,,,,,,7-5 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260218,18,dzumhur,,,Dzumhur,,,,,,,martinez-c0caf,,,Martinez,,,,,,,0-6 7-65 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260217,19,fonseca-57dc1,3,,Fonseca,,,,,,,monteiro-f1500,,,Monteiro,,,,,,,7-61 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260217,20,cerundolo,1,,Cerundolo,,,,,,,navone,,,Navone,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260217,21,cerundolo-08df6,,,Cerundolo,,,,,,,darderi,2,,Darderi,,,,,,,6-1 3-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260217,22,etcheverry-7101a,8,,Etcheverry,,,,,,,comesana-c17e0,,,Comesana,,,,,,,3-6 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260217,23,berrettini-707ad,,,Berrettini,,,,,,,barrios-vera,,,Barrios Vera,,,,,,,7-61 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260217,24,passaro-5f6f1,,,Passaro,,,,,,,prizmic,,,Prizmic,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260217,25,burruchaga,,,Burruchaga,,,,,,,ugo-carabelli,5,,Ugo Carabelli,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260217,26,hanfmann,,,Hanfmann,,,,,,,reis-da-silva,,,Reis Da Silva,,,,,,,7-63 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260217,27,buse,,,Buse,,,,,,,marcondes,,,Marcondes,,,,,,,4-6 7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260216,28,kopriva,,,Kopriva,,,,,,,heide-17a3d,,,Heide,,,,,,,6-2 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260216,29,tabilo,,,Tabilo,,,,,,,nava-337db,,,Nava,,,,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260216,30,lajovic,,,Lajovic,,,,,,,altmaier,7,,Altmaier,,,,,,,6-4 7-67,3,R128,,,,,,,,,,,,,,,,,,,
2026-rio-de-janeiro,Rio de Janeiro,Clay,,250,,20260216,31,tirante,,,Tirante,,,,,,,garin,,,Garin,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260222,1,korda-2529f,,,Korda,,,,,,,paul-324c3,5,,Paul,,,,,,,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260222,2,paul-324c3,5,,Paul,,,,,,,tien,4,,Tien,,,,,,,4-6 6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260221,3,korda-2529f,,,Korda,,,,,,,cobolli-d6311,3,,Cobolli,,,,,,,7-61 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260221,4,paul-324c3,5,,Paul,,,,,,,fritz-f1aa7,1,,Fritz,,,,,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260221,5,tien,4,,Tien,,,,,,,tiafoe,8,,Tiafoe,,,,,,,7-65 3-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260220,6,korda-2529f,,,Korda,,,,,,,ruud-dfb38,2,,Ruud,,,,,,,4-6 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260220,7,cobolli-d6311,3,,Cobolli,,,,,,,wong-d3ead,,,Wong,,,,,,,7-5 67-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260220,8,fritz-f1aa7,1,,Fritz,,,,,,,jodar,,,Jodar,,,,,,,7-64 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260220,9,paul-324c3,5,,Paul,,,,,,,walton,,,Walton,,,,,,,7-611 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260219,10,tiafoe,8,,Tiafoe,,,,,,,svajda,,,Svajda,,,,,,,6-4 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260219,11,tien,4,,Tien,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,6-4 64-7 7-65,3,R16,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260219,12,ruud-dfb38,2,,Ruud,,,,,,,giron-49e97,,,Giron,,,,,,,4-6 7-66 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260219,13,korda-2529f,,,Korda,,,,,,,michelsen-a98bb,,,Michelsen,,,,,,,6-3 7-66,3,R16,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260218,14,wong-d3ead,,,Wong,,,,,,,nakashima-68876,7,,Nakashima,,,,,,,6-4 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260218,15,cobolli-d6311,3,,Cobolli,,,,,,,atmane,,,Atmane,,,,,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260218,16,paul-324c3,5,,Paul,,,,,,,moutet,,,Moutet,,,,,,,4-6 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260218,17,kecmanovic,,,Kecmanovic,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260217,18,walton,,,Walton,,,,,,,diallo-dd116,,,Diallo,,,,,,,7-64 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260217,19,jodar,,,Jodar,,,,,,,quinn-d0193,,,Quinn,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260217,20,nakashima-68876,7,,Nakashima,,,,,,,cilic,,,Cilic,,,,,,,7-64 7-65,3,R128,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260217,21,korda-2529f,,,Korda,,,,,,,mcdonald-4d935,,,McDonald,,,,,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260217,22,svajda,,,Svajda,,,,,,,kovacevic-a2706,,,Kovacevic,,,,,,,7-64 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260217,23,tiafoe,8,,Tiafoe,,,,,,,hijikata,,,Hijikata,,,,,,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260217,24,giron-49e97,,,Giron,,,,,,,shimabukuro,,,Shimabukuro,,,,,,,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260216,25,michelsen-a98bb,,,Michelsen,,,,,,,vacherot,6,,Vacherot,,,,,,,7-64 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260216,26,atmane,,,Atmane,,,,,,,kypson,,,Kypson,,,,,,,6-3 2-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-delray-beach,Delray Beach,Hard,,250,,20260216,27,wong-d3ead,,,Wong,,,,,,,borges-8d823,,,Borges,,,,,,,7-65 4-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260227,1,griekspoor-d58ed,,,Griekspoor,,,,,,,rublev,5,,Rublev,,,,,,,7-5 7-66,3,SF,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260227,2,medvedev-e0d2d,3,,Medvedev,,,,,,,auger-aliassime,1,,Auger Aliassime,,,,,,,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260226,3,griekspoor-d58ed,,,Griekspoor,,,,,,,mensik,6,,Mensik,,,,,,,6-3 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260226,4,rublev,5,,Rublev,,,,,,,rinderknech,,,Rinderknech,,,,,,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260226,5,auger-aliassime,1,,Auger Aliassime,,,,,,,lehecka,8,,Lehecka,,,,,,,6-3 7-62,3,QF,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260226,6,medvedev-e0d2d,3,,Medvedev,,,,,,,brooksby,,,Brooksby,,,,,,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260225,7,rinderknech,,,Rinderknech,,,,,,,draper-e73d3,4,,Draper,,,,,,,7-5 64-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260225,8,mensik,6,,Mensik,,,,,,,popyrin,,,Popyrin,,,,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260225,9,rublev,5,,Rublev,,,,,,,humbert-e2553,,,Humbert,,,,,,,6-4 65-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260225,10,griekspoor-d58ed,,,Griekspoor,,,,,,,bublik-43f80,2,,Bublik,,,,,,,6-3 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260225,11,lehecka,8,,Lehecka,,,,,,,carreno-busta,,,Carreno-Busta,,,,,,,7-66 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260225,12,auger-aliassime,1,,Auger Aliassime,,,,,,,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260225,13,brooksby,,,Brooksby,,,,,,,khachanov,7,,Khachanov,,,,,,,7-66 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260225,14,medvedev-e0d2d,3,,Medvedev,,,,,,,wawrinka-ffdb9,,,Wawrinka,,,,,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,15,rublev,5,,Rublev,,,,,,,royer,,,Royer,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,16,mensik,6,,Mensik,,,,,,,hurkacz,,,Hurkacz,,,,,,,6-4 7-67,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,17,popyrin,,,Popyrin,,,,,,,majchrzak-905d8,,,Majchrzak,,,,,,,3-6 6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,18,humbert-e2553,,,Humbert,,,,,,,tsitsipas-b526f,,,Tsitsipas,,,,,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,19,lehecka,8,,Lehecka,,,,,,,nardi-e2cda,,,Nardi,,,,,,,4-6 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,20,griekspoor-d58ed,,,Griekspoor,,,,,,,virtanen-7d161,,,Virtanen,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,21,bublik-43f80,2,,Bublik,,,,,,,struff,,,Struff,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,22,rinderknech,,,Rinderknech,,,,,,,marozsan,,,Marozsan,,,,,,,3-6 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,23,khachanov,7,,Khachanov,,,,,,,shevchenko-3bd40,,,Shevchenko,,,,,,,65-7 6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,24,medvedev-e0d2d,3,,Medvedev,,,,,,,shang,,,Shang,,,,,,,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,25,brooksby,,,Brooksby,,,,,,,bergs,,,Bergs,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260224,26,carreno-busta,,,Carreno-Busta,,,,,,,shapovalov,,,Shapovalov,,,,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260223,27,draper-e73d3,4,,Draper,,,,,,,halys,,,Halys,,,,,,,7-68 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260223,28,auger-aliassime,1,,Auger Aliassime,,,,,,,zhang-45ae9,,,Zhang,,,,,,,6-3 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260223,29,wawrinka-ffdb9,,,Wawrinka,,,,,,,hassan-1d510,,,Hassan,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-dubai,Dubai,Hard,,250,,20260223,30,mpetshi-perricard,,,Mpetshi Perricard,,,,,,,echargui,,,Echargui,,,,,,,7-63 63-7 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260301,1,darderi,2,,Darderi,,,,,,,hanfmann,,,Hanfmann,,,,,,,7-66 7-5,3,F,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260228,2,darderi,2,,Darderi,,,,,,,baez-a8fb1,3,,Baez,,,,,,,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260228,3,hanfmann,,,Hanfmann,,,,,,,cerundolo,1,,Cerundolo,,,,,,,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260228,4,baez-a8fb1,3,,Baez,,,,,,,tabilo,8,,Tabilo,,,,,,,7-62 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260227,5,darderi,2,,Darderi,,,,,,,pellegrino-fd654,,,Pellegrino,,,,,,,6-3 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260227,6,cerundolo,1,,Cerundolo,,,,,,,nava-337db,,,Nava,,,,,,,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260227,7,hanfmann,,,Hanfmann,,,,,,,gaubas,,,Gaubas,,,,,,,3-6 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260227,8,tabilo,8,,Tabilo,,,,,,,tirante,,,Tirante,,,,,,,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260226,9,baez-a8fb1,3,,Baez,,,,,,,garin,,,Garin,,,,,,,7-62 1-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260226,10,cerundolo,1,,Cerundolo,,,,,,,moller-6ea06,,,Moller,,,,,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260226,11,nava-337db,,,Nava,,,,,,,vallejo-d7859,,,Vallejo,,,,,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260226,12,darderi,2,,Darderi,,,,,,,navone,,,Navone,,,,,,,6-3 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260225,13,gaubas,,,Gaubas,,,,,,,prizmic,,,Prizmic,,,,,,,5-7 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260225,14,pellegrino-fd654,,,Pellegrino,,,,,,,comesana-c17e0,7,,Comesana,,,,,,,7-63 62-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260225,15,hanfmann,,,Hanfmann,,,,,,,ugo-carabelli,4,,Ugo Carabelli,,,,,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260225,16,tabilo,8,,Tabilo,,,,,,,barrios-vera,,,Barrios Vera,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260225,17,vallejo-d7859,,,Vallejo,,,,,,,passaro-5f6f1,,,Passaro,,,,,,,6-3 3-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260224,18,garin,,,Garin,,,,,,,cerundolo-08df6,,,Cerundolo,,,,,,,3-6 6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260224,19,tirante,,,Tirante,,,,,,,buse,,,Buse,,,,,,,2-6 7-60 7-62,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260224,20,navone,,,Navone,,,,,,,kopriva,,,Kopriva,,,,,,,3-6 6-0 3-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260224,21,nava-337db,,,Nava,,,,,,,berrettini-707ad,6,,Berrettini,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260224,22,moller-6ea06,,,Moller,,,,,,,burruchaga,,,Burruchaga,,,,,,,7-64 0-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260224,23,gaubas,,,Gaubas,,,,,,,soto-fec8d,,,Soto,,,,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260224,24,prizmic,,,Prizmic,,,,,,,jarry,,,Jarry,,,,,,,6-3 5-7 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260223,25,comesana-c17e0,7,,Comesana,,,,,,,martinez-c0caf,,,Martinez,,,,,,,6-4 2-6 7-64,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260223,26,pellegrino-fd654,,,Pellegrino,,,,,,,barrena-f6642,,,Barrena,,,,,,,6-2 2-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
2026-santiago,Santiago,Clay,,250,,20260223,27,hanfmann,,,Hanfmann,,,,,,,lajovic,,,Lajovic,,,,,,,6-0 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-rome-2-challenger,Rome 2 challenger,Clay,,M,,20260426,1,guerrieri,,,Guerrieri,,,,,,,svrcina,1,,Svrcina,,,,,,,6-4 2-6 6-1,3,F,,,,,,,,,,,,,,,,,,,
2026-rome-2-challenger,Rome 2 challenger,Clay,,M,,20260425,2,guerrieri,,,Guerrieri,,,,,,,martin-tiffon,,,Martin Tiffon,,,,,,,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2026-rome-2-challenger,Rome 2 challenger,Clay,,M,,20260425,3,svrcina,1,,Svrcina,,,,,,,vasami-a02e2,,,Vasami,,,,,,,6-3 7-62,3,SF,,,,,,,,,,,,,,,,,,,
2026-rome-2-challenger,Rome 2 challenger,Clay,,M,,20260424,4,martin-tiffon,,,Martin Tiffon,,,,,,,vavassori,,,Vavassori,,,,,,,64-7 6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-rome-2-challenger,Rome 2 challenger,Clay,,M,,20260424,5,guerrieri,,,Guerrieri,,,,,,,jianu-c67fb,,,Jianu,,,,,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-rome-2-challenger,Rome 2 challenger,Clay,,M,,20260424,6,vasami-a02e2,,,Vasami,,,,,,,sakellaridis-6aacb,7,,Sakellaridis,,,,,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2026-rome-2-challenger,Rome 2 challenger,Clay,,M,,20260424,7,svrcina,1,,Svrcina,,,,,,,cretu-93488,,,Cretu,,,,,,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2026-rome-2-challenger,Rome 2 challenger,Clay,,M,,20260423,8,guerrieri,,,Guerrieri,,,,,,,fery,3,,Fery,,,,,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-rome-2-challenger,Rome 2 challenger,Clay,,M,,20260423,9,jianu-c67fb,,,Jianu,,,,,,,romano-cf2f0,,,Romano,,,,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-rome-2-challenger,Rome 2 challenger,Clay,,M,,20260423,10,svrcina,1,,Svrcina,,,,,,,bernet,,,Bernet,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-rome-2-challenger,Rome 2 challenger,Clay,,M,,20260423,11,vavassori,,,Vavassori,,,,,,,djere,8,,Djere,,,,,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-rome-2-challenger,Rome 2 challenger,Clay,,M,,20260423,12,martin-tiffon,,,Martin Tiffon,,,,,,,fatic-cddef,,,Fatic,,,,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-rome-2-challenger,Rome 2 challenger,Clay,,M,,20260422,13,cretu-93488,,,Cretu,,,,,,,herbert-fa5ad,,,Herbert,,,,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-rome-2-challenger,Rome 2 challenger,Clay,,M,,20260422,14,vasami-a02e2,,,Vasami,,,,,,,cadenasso,,,Cadenasso,,,,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2026-rome-2-challenger,Rome 2 challenger,Clay,,M,,20260422,15,sakellaridis-6aacb,7,,Sakellaridis,,,,,,,sanchez-izquierdo-99add,,,Sanchez Izquierdo,,,,,,,7-66 7-63,3,R16,,,,,,,,,,,,,,,,,,,
