tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,73,rohrer,,,Rohrer,,,,,,,ujvary,,,Ujvary,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,74,gundacker,,,Gundacker,,,,,,,pfanner,,,Pfanner,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,75,sekachov,,,Sekachov,,,,,,,lebeda,,,Lebeda,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,76,ursu-62e97,,,Ursu,,,,,,,zahraj-42755,,,Zahraj,,,,,,,6-7 6-1 14-12,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,77,behrmann-1306c,,,Behrmann,,,,,,,lemstra,,,Lemstra,,,,,,,4-6 6-3 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,78,graski-a3cd5,,,Graski,,,,,,,raubinger,,,Raubinger,,,,,,,6-3 3-6 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,79,zimmermann-7e317,,,Zimmermann,,,,,,,gschiel-16531,,,Gschiel,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,80,brunner-ba3bb,,,Brunner,,,,,,,keck,,,Keck,,,,,,,6-4 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,81,milosavljevic-8f119,,,Milosavljevic,,,,,,,vonbank-99e08,,,Vonbank,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,82,neuchrist,,,Neuchrist,,,,,,,leitner-2c3e0,,,Leitner,,,,,,,6-4 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,83,rehberg-2d8d7,,,Rehberg,,,,,,,prammer,,,Prammer,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,84,aichhorn,,,Aichhorn,,,,,,,fleischmann-f2340,,,Fleischmann,,,,,,,6-4 6-7 12-10,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,85,traxler-3fbdf,,,Traxler,,,,,,,emesz,,,Emesz,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,86,kossler,,,Kossler,,,,,,,hockl,,,Hockl,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260606,87,stoiberer,,,Stoiberer,,,,,,,leisch,,,Leisch,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,88,sultanov,,,Sultanov,,,,,,,sakharov,,,Sakharov,,,,,,,7-6 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,89,kovalik,,,Kovalik,,,,,,,boehler,,,Boehler,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,90,erhart,,,Erhart,,,,,,,kobierski,,,Kobierski,,,,,,,6-3 3-6 10-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,91,oswald-5b4ce,,,Oswald,,,,,,,sedletzky,,,Sedletzky,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,92,rohrer,,,Rohrer,,,,,,,holzinger-44c96,,,Holzinger,,,,,,,2-6 7-6 10-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,93,grasl,,,Grasl,,,,,,,pfanner,,,Pfanner,,,,,,,5-7 6-2 10-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,94,martin-3dfa5,,,Martin,,,,,,,waldner-d423c,,,Waldner,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,95,neuchrist,,,Neuchrist,,,,,,,haim-42848,,,Haim,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,96,schmidt-be614,,,Schmidt,,,,,,,kijametovic,,,Kijametovic,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,97,maldoner,,,Maldoner,,,,,,,aichhorn,,,Aichhorn,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,98,emesz,,,Emesz,,,,,,,schroll,,,Schroll,,,,,,,7-5 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,99,kaserer,,,Kaserer,,,,,,,kossler,,,Kossler,,,,,,,5-7 6-4 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,100,schwaerzler,,,Schwaerzler,,,,,,,leitner-2c3e0,,,Leitner,,,,,,,6-1 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,101,homberg-86c0d,,,Homberg,,,,,,,prammer,,,Prammer,,,,,,,3-6 6-3 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,102,lemstra,,,Lemstra,,,,,,,fleischmann-f2340,,,Fleischmann,,,,,,,6-2 3-6 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,103,schiessl-49747,,,Schiessl,,,,,,,raubinger,,,Raubinger,,,,,,,6-4 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,104,traxler-3fbdf,,,Traxler,,,,,,,zimmermann-7e317,,,Zimmermann,,,,,,,6-0 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260604,105,keck,,,Keck,,,,,,,hockl,,,Hockl,,,,,,,1-6 6-4 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,106,piros,,,Piros,,,,,,,ofner-44428,,,Ofner,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,107,kolar-d6d52,,,Kolar,,,,,,,rodionov-f5e38,,,Rodionov,,,,,,,6-0 6-7 15-13,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,108,kopp-0e635,,,Kopp,,,,,,,novak-77d05,,,Novak,,,,,,,6-0 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,109,melzer-a5987,,,Melzer,,,,,,,haider-maurer-90ba8,,,Haider-Maurer,,,,,,,6-7 6-1 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,110,gundacker,,,Gundacker,,,,,,,zmak-9e7c0,,,Zmak,,,,,,,6-0 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,111,rosenkranz-koenig,,,Rosenkranz Koenig,,,,,,,melzer,,,Melzer,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,112,braynin,,,Braynin,,,,,,,haase,,,Haase,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,113,madarasz-31016,,,Madarasz,,,,,,,boehler,,,Boehler,,,,,,,6-4 2-6 10-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,114,erhart,,,Erhart,,,,,,,pinter-2e48e,,,Pinter,,,,,,,7-6 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,115,wagner-9b166,,,Wagner,,,,,,,oswald-5b4ce,,,Oswald,,,,,,,6-2 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,116,wirlend,,,Wirlend,,,,,,,rohrer,,,Rohrer,,,,,,,7-5 2-6 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,117,lebeda,,,Lebeda,,,,,,,haider-maurer,,,Haider-Maurer,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,118,weis-6ba1c,,,Weis,,,,,,,ehrenschneider,,,Ehrenschneider,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,119,lemstra,,,Lemstra,,,,,,,waldner-d423c,,,Waldner,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,120,raubinger,,,Raubinger,,,,,,,kijametovic,,,Kijametovic,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,121,zimmermann-7e317,,,Zimmermann,,,,,,,obermair,,,Obermair,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,122,maldoner,,,Maldoner,,,,,,,fuerschuss,,,Fuerschuss,,,,,,,6-3 6-7 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,123,schroll,,,Schroll,,,,,,,keck,,,Keck,,,,,,,2-6 6-3 10-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,124,cervantes-b9ed7,,,Cervantes,,,,,,,lanik,,,Lanik,,,,,,,6-2 5-7 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,125,graski-a3cd5,,,Graski,,,,,,,leitner-2c3e0,,,Leitner,,,,,,,3-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,126,brunner-ba3bb,,,Brunner,,,,,,,prammer,,,Prammer,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,127,schiessl-49747,,,Schiessl,,,,,,,milosavljevic-8f119,,,Milosavljevic,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,128,neubauer-d88e1,,,Neubauer,,,,,,,traxler-3fbdf,,,Traxler,,,,,,,6-3 1-6 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260530,129,lockl,,,Lockl,,,,,,,hockl,,,Hockl,,,,,,,7-6 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,130,sorger,,,Sorger,,,,,,,sakharov,,,Sakharov,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,131,boehler,,,Boehler,,,,,,,novak-77d05,,,Novak,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,132,zmak-9e7c0,,,Zmak,,,,,,,erhart,,,Erhart,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,133,oswald-5b4ce,,,Oswald,,,,,,,goldsteiner,,,Goldsteiner,,,,,,,3-6 6-2 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,134,melzer,,,Melzer,,,,,,,rohrer,,,Rohrer,,,,,,,7-5 2-6 10-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,135,smoliner,,,Smoliner,,,,,,,lebeda,,,Lebeda,,,,,,,6-2 7-5,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,136,sultanov,,,Sultanov,,,,,,,djuric-2d0e6,,,Djuric,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,137,kellovsky,,,Kellovsky,,,,,,,wessels-3ac5c,,,Wessels,,,,,,,7-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,138,pinter-2e48e,,,Pinter,,,,,,,kobierski,,,Kobierski,,,,,,,7-5 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,139,wagner-9b166,,,Wagner,,,,,,,sedletzky,,,Sedletzky,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,140,holzinger-44c96,,,Holzinger,,,,,,,wirlend,,,Wirlend,,,,,,,4-6 6-4 10-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,141,grasl,,,Grasl,,,,,,,haider-maurer,,,Haider-Maurer,,,,,,,5-7 7-6 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,142,milosavljevic-8f119,,,Milosavljevic,,,,,,,martin-3dfa5,,,Martin,,,,,,,6-4 2-6 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,143,neuchrist,,,Neuchrist,,,,,,,neubauer-d88e1,,,Neubauer,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,144,schmidt-be614,,,Schmidt,,,,,,,hemetzberger,,,Hemetzberger,,,,,,,3-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,145,aichhorn,,,Aichhorn,,,,,,,cserni,,,Cserni,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,146,emesz,,,Emesz,,,,,,,lockl,,,Lockl,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,147,kossler,,,Kossler,,,,,,,hofer-9dd14,,,Hofer,,,,,,,6-2 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,148,weis-6ba1c,,,Weis,,,,,,,prammer,,,Prammer,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,149,oradini-5af56,,,Oradini,,,,,,,fleischmann-f2340,,,Fleischmann,,,,,,,7-5 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,150,schiessl-49747,,,Schiessl,,,,,,,waldner-d423c,,,Waldner,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,151,traxler-3fbdf,,,Traxler,,,,,,,haim-42848,,,Haim,,,,,,,6-3 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,152,obermair,,,Obermair,,,,,,,hockl,,,Hockl,,,,,,,6-2 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260525,153,maldoner,,,Maldoner,,,,,,,leisch,,,Leisch,,,,,,,6-2 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,154,kopp-0e635,,,Kopp,,,,,,,wessels-3ac5c,,,Wessels,,,,,,,6-1 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,155,oberleitner,,,Oberleitner,,,,,,,stodder,,,Stodder,,,,,,,7-5 6-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,156,paulson-c9bf3,,,Paulson,,,,,,,kobierski,,,Kobierski,,,,,,,6-1 6-1,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,157,haider-maurer-90ba8,,,Haider-Maurer,,,,,,,sedletzky,,,Sedletzky,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,158,gundacker,,,Gundacker,,,,,,,holzinger-44c96,,,Holzinger,,,,,,,6-4 6-7 10-4,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,159,rosenkranz-koenig,,,Rosenkranz Koenig,,,,,,,grasl,,,Grasl,,,,,,,6-3 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,160,sorger,,,Sorger,,,,,,,djuric-2d0e6,,,Djuric,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,161,novak-77d05,,,Novak,,,,,,,kellovsky,,,Kellovsky,,,,,,,6-1 3-6 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,162,zmak-9e7c0,,,Zmak,,,,,,,pinter-2e48e,,,Pinter,,,,,,,1-6 6-3 10-8,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,163,wagner-9b166,,,Wagner,,,,,,,ofner,,,Ofner,,,,,,,6-1 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,164,melzer,,,Melzer,,,,,,,wirlend,,,Wirlend,,,,,,,4-6 7-6 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,165,smoliner,,,Smoliner,,,,,,,haider-maurer,,,Haider-Maurer,,,,,,,6-0 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,166,marmousez,,,Marmousez,,,,,,,ehrenschneider,,,Ehrenschneider,,,,,,,6-4 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,167,martin-3dfa5,,,Martin,,,,,,,lemstra,,,Lemstra,,,,,,,6-2 7-6,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,168,schmidt-be614,,,Schmidt,,,,,,,raubinger,,,Raubinger,,,,,,,7-6 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,169,aichhorn,,,Aichhorn,,,,,,,zimmermann-7e317,,,Zimmermann,,,,,,,6-3 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,170,emesz,,,Emesz,,,,,,,fuerschuss,,,Fuerschuss,,,,,,,6-2 6-3,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,171,kossler,,,Kossler,,,,,,,keck,,,Keck,,,,,,,6-2 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,172,weis-6ba1c,,,Weis,,,,,,,pokorny-6f34e,,,Pokorny,,,,,,,6-4 3-6 10-7,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,173,oradini-5af56,,,Oradini,,,,,,,fuele,,,Fuele,,,,,,,6-4 1-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,174,waldner-d423c,,,Waldner,,,,,,,graski-a3cd5,,,Graski,,,,,,,6-4 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,175,brunner-ba3bb,,,Brunner,,,,,,,haim-42848,,,Haim,,,,,,,6-3 6-0,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,176,milosavljevic-8f119,,,Milosavljevic,,,,,,,obermair,,,Obermair,,,,,,,7-5 4-6 11-9,3,,,,,,,,,,,,,,,,,,,,
2026-austrian-bundesliga,Austrian Bundesliga,Clay,,250,,20260523,177,neubauer-d88e1,,,Neubauer,,,,,,,maldoner,,,Maldoner,,,,,,,7-5 6-2,3,,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260621,1,tiafoe,,,Tiafoe,,,,,,,fritz-f1aa7,5,,Fritz,,,,,,,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260620,2,tiafoe,,,Tiafoe,,,,,,,altmaier,,,Altmaier,,,,,,,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260620,3,fritz-f1aa7,5,,Fritz,,,,,,,zverev-6f768,1,,Zverev,,,,,,,64-7 6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260619,4,tiafoe,,,Tiafoe,,,,,,,auger-aliassime,2,,Auger Aliassime,,,,,,,3-6 6-3 7-612,3,QF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260619,5,altmaier,,,Altmaier,,,,,,,medvedev-e0d2d,4,,Medvedev,,,,,,,6-4 66-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260619,6,zverev-6f768,1,,Zverev,,,,,,,collignon,,,Collignon,,,,,,,7-610 7-62,3,QF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260619,7,fritz-f1aa7,5,,Fritz,,,,,,,shelton-38989,3,,Shelton,,,,,,,65-7 7-68 7-63,3,QF,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260618,8,collignon,,,Collignon,,,,,,,bellucci-47e7e,,,Bellucci,,,,,,,4-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260618,9,zverev-6f768,1,,Zverev,,,,,,,hanfmann,,,Hanfmann,,,,,,,6-3 7-64,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260618,10,shelton-38989,3,,Shelton,,,,,,,quinn-d0193,,,Quinn,,,,,,,6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260618,11,fritz-f1aa7,5,,Fritz,,,,,,,marozsan,,,Marozsan,,,,,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,12,medvedev-e0d2d,4,,Medvedev,,,,,,,atmane,,,Atmane,,,,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,13,auger-aliassime,2,,Auger Aliassime,,,,,,,tien,,,Tien,,,,,,,65-7 7-5 7-65,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,14,altmaier,,,Altmaier,,,,,,,hurkacz,,,Hurkacz,,,,,,,3-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,15,tiafoe,,,Tiafoe,,,,,,,shimabukuro,,,Shimabukuro,,,,,,,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,16,shelton-38989,3,,Shelton,,,,,,,sonego,,,Sonego,,,,,,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260617,17,fritz-f1aa7,5,,Fritz,,,,,,,bergs,,,Bergs,,,,,,,7-64 5-7 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,18,medvedev-e0d2d,4,,Medvedev,,,,,,,etcheverry-7101a,,,Etcheverry,,,,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,19,marozsan,,,Marozsan,,,,,,,kecmanovic,,,Kecmanovic,,,,,,,6-3 3-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,20,zverev-6f768,1,,Zverev,,,,,,,kopriva,,,Kopriva,,,,,,,6-3 4-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
2026-halle,Halle,Grass,,250,,20260616,21,hurkacz,,,Hurkacz,,,,,,,rublev,8,,Rublev,,,,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
